id,handle,sku,composite_1,composite_2,composite_3,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_2_name,variant_option_2_value,variant_option_3_name,variant_option_3_value,tags,supply_price,retail_price,loyalty_1,loyalty_2,account_1,account_2,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_TitanFlooring,inv_1,inv_2,inv_3
8d4aceda-0d0f-4905-b492-54cd3ae87267,BIYKHYDROGEN5REDUCERLIBERTY,ACC-BIYK-BYKHY5RELI,,,,Biyork Hydrogen 5 Reducer — Liberty,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
91b9b37f-1b39-4bfc-824c-134dd839fac8,BIYKHYDROGEN5REDUCERMORNINGSPLENDOUR,ACC-BIYK-BYKHY5REMS,,,,Biyork Hydrogen 5 Reducer — Morning Splendour,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0d86d3a1-304a-449e-bafe-f14cd89a7a12,BIYKHYDROGEN5REDUCERNICKEL,ACC-BIYK-BYKHY5RENI,,,,Biyork Hydrogen 5 Reducer — Nickel,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
4ee34dd9-ace5-4c07-859e-ca61a60ece96,BIYKHYDROGEN5REDUCEROVERCAST,ACC-BIYK-BYKHY5REOV,,,,Biyork Hydrogen 5 Reducer — Overcast,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
6f563c63-79e2-42ca-a643-640dda99024a,BIYKHYDROGEN5REDUCERSILKPALACE,ACC-BIYK-BYKHY5RESP,,,,Biyork Hydrogen 5 Reducer — Silk Palace,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
150854db-0713-41b3-840a-02c5b3acc595,BIYKHYDROGEN5SILKPALACE,LVP-BIYK-BYKRCHY50SP-2,,,,"BIYKLVP-SPC - Hydrogen 5 (Silk Palace) | 7"" x 5mm x 48"" - 26.43sf/b","Material type: SPC core | Wear layer (mil): 12 | MSRP/SF: 4.08 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 26.43 | Salesperson notes: Underpad included = TRUE, Underpad type = IXPE assumed (list calls it ""UnderTone"" without naming material) per bert-airtable-schema flag.",FLOORING / VINYL / SPC,,,,,,,,1.77,2.77,,,,,Biyork,Biyork,,1,1,Default Tax,,,
289d1cc6-eabb-4564-8e16-207d55cdbab7,BIYKHYDROGEN5STAIRNOSECASHMERE,ACC-BIYK-BYKHY5STCA,,,,Biyork Hydrogen 5 Stairnose — Cashmere,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.33x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
4339bb6e-6617-475f-8792-e9f9ade11583,BIYKHYDROGEN5STAIRNOSEEVEREST,ACC-BIYK-BYKHY5STEV,,,,Biyork Hydrogen 5 Stairnose — Everest,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.33x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
519c2c2d-91e8-42fd-b087-72a3296cf7f9,BIYKHYDROGEN5STAIRNOSEGOLDCOAST,ACC-BIYK-BYKHY5STGO,,,,Biyork Hydrogen 5 Stairnose — Goldcoast,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.33x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
4c6a7fc1-ebf8-4818-9fef-66623b39ae52,BIYKHYDROGEN5STAIRNOSELIBERTY,ACC-BIYK-BYKHY5STLI,,,,Biyork Hydrogen 5 Stairnose — Liberty,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.33x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
5763c28d-0905-4ea0-871f-a51af5e8e778,BIYKHYDROGEN5STAIRNOSEMORNINGSPLENDOUR,ACC-BIYK-BYKHY5STMS,,,,Biyork Hydrogen 5 Stairnose — Morning Splendour,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.33x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
3930537e-357a-446c-84b9-eefa66154b0d,BIYKHYDROGEN5STAIRNOSENICKEL,ACC-BIYK-BYKHY5STNI,,,,Biyork Hydrogen 5 Stairnose — Nickel,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.33x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
6a95ec24-fbb3-4d32-8590-b76e763b4baf,BIYKHYDROGEN5STAIRNOSEOVERCAST,ACC-BIYK-BYKHY5STOV,,,,Biyork Hydrogen 5 Stairnose — Overcast,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.33x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
37d3de49-2dec-402b-9f25-2e33a84e83eb,BIYKHYDROGEN5STAIRNOSESILKPALACE,ACC-BIYK-BYKHY5STSP,,,,Biyork Hydrogen 5 Stairnose — Silk Palace,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.33x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
90f38ea1-bdc4-4d33-b756-e5519ac65e0c,BIYKHYDROGEN5TMOLDINGCASHMERE,ACC-BIYK-BYKHY5TMCA,,,,Biyork Hydrogen 5 T-Molding — Cashmere,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
5479915b-7f90-49fe-b38f-34f82f1e97d5,BIYKHYDROGEN5TMOLDINGEVEREST,ACC-BIYK-BYKHY5TMEV,,,,Biyork Hydrogen 5 T-Molding — Everest,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
ba387995-37c2-4ac7-800b-bd75e10f76c1,BIYKHYDROGEN5TMOLDINGGOLDCOAST,ACC-BIYK-BYKHY5TMGO,,,,Biyork Hydrogen 5 T-Molding — Goldcoast,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
83b3e07c-e5a8-4638-8784-ffc462e586ae,BIYKHYDROGEN5TMOLDINGLIBERTY,ACC-BIYK-BYKHY5TMLI,,,,Biyork Hydrogen 5 T-Molding — Liberty,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
16f6047b-390d-4635-aaa3-17262b80812e,BIYKHYDROGEN5TMOLDINGMORNINGSPLENDOUR,ACC-BIYK-BYKHY5TMMS,,,,Biyork Hydrogen 5 T-Molding — Morning Splendour,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
3b5f9787-ccb9-475b-9b02-4e6682cbc292,BIYKHYDROGEN5TMOLDINGNICKEL,ACC-BIYK-BYKHY5TMNI,,,,Biyork Hydrogen 5 T-Molding — Nickel,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
5f7ac85b-9561-4fa3-88d0-0178ea21c924,BIYKHYDROGEN5TMOLDINGOVERCAST,ACC-BIYK-BYKHY5TMOV,,,,Biyork Hydrogen 5 T-Molding — Overcast,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
d180aba1-27e9-4450-a10f-184ac8c4d45d,BIYKHYDROGEN5TMOLDINGSILKPALACE,ACC-BIYK-BYKHY5TMSP,,,,Biyork Hydrogen 5 T-Molding — Silk Palace,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKANGELICA,LVP-BIYK-BYKHY6PAN,,,,"BIYKLVP-SPC - Hydrogen 6 Plank (Angelica) | 7"" x 6mm x 60"" - 23.64sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.66 | Boxes per skid (Carton/Pallet): 45 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 23.64 | Salesperson notes: Schema doc mentions a second 7""x48"" box-23.64 size group for this collection; this list prints only the 7""x60"" group.",FLOORING / VINYL / SPC,,,,,,,,2.13,3.13,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKDUSTY,LVP-BIYK-BYKHY6PDU,,,,"BIYKLVP-SPC - Hydrogen 6 Plank (Dusty) | 7"" x 6mm x 60"" - 23.64sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.66 | Boxes per skid (Carton/Pallet): 45 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 23.64 | Salesperson notes: Schema doc mentions a second 7""x48"" box-23.64 size group for this collection; this list prints only the 7""x60"" group. | Same colour/collection as still-live LVP-BIYK-BYKRCEH50DU under a different Biyork code -- possible re-code, not confirmed new. Do not import until Albert confirms whether this replaces or coexists with LVP-BIYK-BYKRCEH50DU.",FLOORING / VINYL / SPC,,,,,,,,2.13,3.13,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKFIREWOOD,LVP-BIYK-BYKHY6PFI,,,,"BIYKLVP-SPC - Hydrogen 6 Plank (Firewood) | 7"" x 6mm x 60"" - 23.64sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.66 | Boxes per skid (Carton/Pallet): 45 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 23.64 | Salesperson notes: Schema doc mentions a second 7""x48"" box-23.64 size group for this collection; this list prints only the 7""x60"" group.",FLOORING / VINYL / SPC,,,,,,,,2.13,3.13,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKHARVEST,LVP-BIYK-BYKHY6PHA,,,,"BIYKLVP-SPC - Hydrogen 6 Plank (Harvest) | 7"" x 6mm x 60"" - 23.64sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.66 | Boxes per skid (Carton/Pallet): 45 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 23.64 | Salesperson notes: Schema doc mentions a second 7""x48"" box-23.64 size group for this collection; this list prints only the 7""x60"" group.",FLOORING / VINYL / SPC,,,,,,,,2.13,3.13,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKLILYCANVAS,LVP-BIYK-BYKHY6PLC,,,,"BIYKLVP-SPC - Hydrogen 6 Plank (Lily Canvas) | 7"" x 6mm x 60"" - 23.64sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.66 | Boxes per skid (Carton/Pallet): 45 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 23.64 | Salesperson notes: Schema doc mentions a second 7""x48"" box-23.64 size group for this collection; this list prints only the 7""x60"" group. | Same colour/collection as still-live LVP-BIYK-BYKHY6HP50LC under a different Biyork code -- possible re-code, not confirmed new. Do not import until Albert confirms whether this replaces or coexists with LVP-BIYK-BYKHY6HP50LC.",FLOORING / VINYL / SPC,,,,,,,,2.13,3.13,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKLUSH,LVP-BIYK-BYKHY6PLU,,,,"BIYKLVP-SPC - Hydrogen 6 Plank (Lush) | 7"" x 6mm x 60"" - 23.64sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.66 | Boxes per skid (Carton/Pallet): 45 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 23.64 | Salesperson notes: Schema doc mentions a second 7""x48"" box-23.64 size group for this collection; this list prints only the 7""x60"" group.",FLOORING / VINYL / SPC,,,,,,,,2.13,3.13,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKMIDDAYSUNRISE,LVP-BIYK-BYKHY6PMS,,,,"BIYKLVP-SPC - Hydrogen 6 Plank (Midday Sunrise) | 7"" x 6mm x 60"" - 23.64sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.66 | Boxes per skid (Carton/Pallet): 45 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 23.64 | Salesperson notes: Schema doc mentions a second 7""x48"" box-23.64 size group for this collection; this list prints only the 7""x60"" group. | Same colour/collection as still-live LVP-BIYK-BYKHY6HP50MS under a different Biyork code -- possible re-code, not confirmed new. Do not import until Albert confirms whether this replaces or coexists with LVP-BIYK-BYKHY6HP50MS.",FLOORING / VINYL / SPC,,,,,,,,2.13,3.13,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKRAW,LVP-BIYK-BYKHY6PRA,,,,"BIYKLVP-SPC - Hydrogen 6 Plank (Raw) | 7"" x 6mm x 60"" - 23.64sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.66 | Boxes per skid (Carton/Pallet): 45 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 23.64 | Salesperson notes: Schema doc mentions a second 7""x48"" box-23.64 size group for this collection; this list prints only the 7""x60"" group. | Same colour/collection as still-live LVP-BIYK-BYKRCEH50RA under a different Biyork code -- possible re-code, not confirmed new. Do not import until Albert confirms whether this replaces or coexists with LVP-BIYK-BYKRCEH50RA.",FLOORING / VINYL / SPC,,,,,,,,2.13,3.13,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKREDUCERANGELICA,ACC-BIYK-BYKHY6REAN,,,,Biyork Hydrogen 6 Plank Reducer — Angelica,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
8cc85bba-89b5-4535-a395-78f1be06aec7,BIYKHYDROGEN6PLANKREDUCERDUSTY,ACC-BIYK-BYKHY6REDU,,,,Biyork Hydrogen 6 Plank Reducer — Dusty,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKREDUCERFIREWOOD,ACC-BIYK-BYKHY6REFI,,,,Biyork Hydrogen 6 Plank Reducer — Firewood,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKREDUCERHARVEST,ACC-BIYK-BYKHY6REHA,,,,Biyork Hydrogen 6 Plank Reducer — Harvest,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
aaa55da9-f4a0-4706-adc8-9dc18e9e67b4,BIYKHYDROGEN6PLANKREDUCERLILYCANVAS,ACC-BIYK-BYKHY6RELC,,,,Biyork Hydrogen 6 Plank Reducer — Lily Canvas,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKREDUCERLUSH,ACC-BIYK-BYKHY6RELU,,,,Biyork Hydrogen 6 Plank Reducer — Lush,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
fa03a1c4-f9dd-4b93-915f-e1d4cc85925b,BIYKHYDROGEN6PLANKREDUCERMIDDAYSUNRISE,ACC-BIYK-BYKHY6REMS,,,,Biyork Hydrogen 6 Plank Reducer — Midday Sunrise,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0d740dd4-a63e-4a26-92f6-40ff81384fc5,BIYKHYDROGEN6PLANKREDUCERRAW,ACC-BIYK-BYKHY6RERA,,,,Biyork Hydrogen 6 Plank Reducer — Raw,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKREDUCERSOLSTICE,ACC-BIYK-BYKHY6RESE,,,,Biyork Hydrogen 6 Plank Reducer — Solstice,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKREDUCERWOODLAND,ACC-BIYK-BYKHY6REWO,,,,Biyork Hydrogen 6 Plank Reducer — Woodland,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKSOLSTICE,LVP-BIYK-BYKHY6PSE,,,,"BIYKLVP-SPC - Hydrogen 6 Plank (Solstice) | 7"" x 6mm x 60"" - 23.64sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.66 | Boxes per skid (Carton/Pallet): 45 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 23.64 | Salesperson notes: Schema doc mentions a second 7""x48"" box-23.64 size group for this collection; this list prints only the 7""x60"" group.",FLOORING / VINYL / SPC,,,,,,,,2.13,3.13,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKSTAIRNOSEANGELICA,ACC-BIYK-BYKHY6STAN,,,,Biyork Hydrogen 6 Plank Stairnose — Angelica,MSRP/SF: 72.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.33x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
94d2974e-905d-4621-b476-7fa61a74d0cd,BIYKHYDROGEN6PLANKSTAIRNOSEDUSTY,ACC-BIYK-BYKHY6STDU,,,,Biyork Hydrogen 6 Plank Stairnose — Dusty,MSRP/SF: 72.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.33x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKSTAIRNOSEFIREWOOD,ACC-BIYK-BYKHY6STFI,,,,Biyork Hydrogen 6 Plank Stairnose — Firewood,MSRP/SF: 72.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.33x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
