SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
ENG-FAWK-0011,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Cacao",NAF,Floors At Work,,dcd79bf3-d84b-48cb-b850-9111566a67c3,ENG75HICCACAO,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,,,7.5,,18,,2,,,Wire brushed,T&G,Nail / staple,,,,,,,,,4.09,5.09,,,,,,2026-09-21,Cowork,23.31,,40,,,TRUE,,,,,,,,COMING SOON — not yet in stock.,,reccXl7uCeDpXyoZz,matched
ENG-FAWK-0012,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Earl Grey",NAF,Floors At Work,,a439d996-06b8-45cb-bdaa-3200bf596cee,ENG75HICEARLGREY,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,,,7.5,,18,,2,,,Wire brushed,T&G,Nail / staple,,,,,,,,,4.09,5.09,,,,,,2026-09-21,Cowork,23.31,,40,,,TRUE,,,,,,,,COMING SOON — not yet in stock.,,recpGz9ljZ5nlrjMw,matched
ENG-FAWK-0013,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Kona",NAF,Floors At Work,,cafb1668-9d0f-4f1a-b513-c36eaea35740,ENG75HICKONA,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,,,7.5,,18,,2,,,Wire brushed,T&G,Nail / staple,,,,,,,,,4.09,5.09,,,,,,2026-09-21,Cowork,23.31,,40,,,TRUE,,,,,,,,COMING SOON — not yet in stock.,,recWtFrOT3HjyWQwJ,matched
ENG-FAWK-0014,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Macadamia",NAF,Floors At Work,,d2665407-48df-491e-b1c0-93b55545a875,ENG75HICMACADAMIA,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,,,7.5,,18,,2,,,Wire brushed,T&G,Nail / staple,,,,,,,,,4.09,5.09,,,,,,2026-09-21,Cowork,23.31,,40,,,TRUE,,,,,,,,COMING SOON — not yet in stock.,,rec2a33lGk8V2qldp,matched
ENG-FAWK-0015,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Modern Pewter",NAF,Floors At Work,,7d8fe99c-988c-406a-825b-a1218f6a3eed,ENG75HICMODERNPEWTER,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,,,7.5,,18,,2,,,Wire brushed,T&G,Nail / staple,,,,,,,,,4.09,5.09,,,,,,2026-09-21,Cowork,23.31,,40,,,TRUE,,,,,,,,COMING SOON — not yet in stock.,,rec4lgN8jVFfvFd2G,matched
ENG-FAWK-0016,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Nutmeg",NAF,Floors At Work,,2267391a-c6ee-468e-bf6a-8c56160a5adc,ENG75HICNUTMEG,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,,,7.5,,18,,2,,,Wire brushed,T&G,Nail / staple,,,,,,,,,4.09,5.09,,,,,,2026-09-21,Cowork,23.31,,40,,,TRUE,,,,,,,,COMING SOON — not yet in stock.,,recrRQx0ELGUy4dkW,matched
ENG-FAWK-0017,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Pecan",NAF,Floors At Work,,c6a58785-f61c-4246-a4ee-2079159a1399,ENG75HICPECAN,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,,,7.5,,18,,2,,,Wire brushed,T&G,Nail / staple,,,,,,,,,4.09,5.09,,,,,,2026-09-21,Cowork,23.31,,40,,,TRUE,,,,,,,,COMING SOON — not yet in stock.,,rec50TzLeixifzqQH,matched
ENG-FAWK-0018,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Rustic Natural",NAF,Floors At Work,,0a6f6e36-8b89-11eb-f3d6-7e8b32464651,ENG75HICRUSTICNATURAL,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,,,7.5,,18,,2,,,Wire brushed,T&G,Nail / staple,,,,,,,,,4.09,5.09,,,,,,2026-09-21,Cowork,23.31,,40,,,TRUE,,,,,,,,COMING SOON — not yet in stock.,,recMGtPaq66BAwRNb,matched
ENG-FAWK-0019,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Saddle Brown",NAF,Floors At Work,,089702d7-935f-43e8-be72-7f9387609d6c,ENG75HICSADDLEBROWN,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,,,7.5,,18,,2,,,Wire brushed,T&G,Nail / staple,,,,,,,,,4.09,5.09,,,,,,2026-09-21,Cowork,23.31,,40,,,TRUE,,,,,,,,COMING SOON — not yet in stock.,,recz09T4apNkYG55I,matched
ENG-FAWK-0025,"NAF Engineered White Oak 6.5"" T&G (Wirebrushed) — Country Brown",NAF,Floors At Work,,663decc3-d7db-45b3-bba8-677410d1690b,ENG65OAKCOUNTRYBROWN,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.29/sf, 687 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recNXWClO1xNgthcG,matched
ENG-FAWK-0026,"NAF Engineered White Oak 6.5"" T&G (Wirebrushed) — Iron",NAF,Floors At Work,,a71a7ead-b28c-4edc-9de2-885efe0422fb,ENG65OAKIRON,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.29/sf, 354 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recdDfEE47QnKxSuB,matched
ENG-FAWK-0027,"NAF Engineered White Oak 6.5"" T&G (Wirebrushed) — Milan",NAF,Floors At Work,,62ac6d35-0fe3-4e1b-9640-aacca4066061,ENG65OAKMILAN,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,,,recdXCy16CtkYJgAi,matched
ENG-FAWK-0028,"NAF Engineered White Oak 6.5"" (168mm) — Dune",NAF,Floors At Work,,6fe5771a-84e2-41a4-a052-887f89a35bce,ENG65OAKDUNE168,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,19.74,,48,,,TRUE,,,,,,,,,,recNhieNX4n9JaFlu,matched
ENG-FAWK-0029,"NAF Engineered White Oak 6.5"" (168mm) — Oregon Oak",NAF,Floors At Work,,e24696eb-2a54-4a8b-a98e-ff46b4caa7d4,ENG65OAKOREGONOAK168,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,19.74,,48,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.29/sf, 365 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recDbfW4MAobJGtHb,matched
ENG-FAWK-0030,"NAF Engineered White Oak 6.5"" (168mm) — Purdy",NAF,Floors At Work,,676b5d18-4590-4b4f-b0d2-c6ba35cbd53d,ENG65OAKPURDY168,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,20.25,,54,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.29/sf, 100 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recQSjdBSsq9DNWBR,matched
ENG-FAWK-0031,"NAF Engineered White Oak 6.5"" (168mm) — Florence",NAF,Floors At Work,,3ed8c4a1-778a-408e-a3d3-c1ae51095b2b,ENG65OAKFLORENCE168,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,20.25,,54,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.29/sf, 536 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recQGSnFCMzsot00Y,matched
ENG-FAWK-0032,"NAF Engineered White Oak 6.5"" (168mm) — Naples",NAF,Floors At Work,,b206e4f4-d1ea-4c58-a5e6-8c76274cf694,ENG65OAKNAPLES168,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,20.25,,54,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.29/sf, 420 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recjCKqfkpRl2sEQB,matched
ENG-FAWK-0033,"NAF Engineered White Oak 6.5"" (168mm) — Rome",NAF,Floors At Work,,f835ef3b-b685-4918-adcc-86ea80a0e607,ENG65OAKROME168,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,20.25,,54,,,TRUE,,,,,,,,,,rec0SSWqoZuwQQ266,matched
ENG-FAWK-0034,"NAF Engineered White Oak 6.5"" (168mm) — Sunlight",NAF,Floors At Work,,43b19a8b-2db9-4831-8554-9e37210f7bfe,ENG65OAKSUNLIGHT168,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,20.25,,54,,,TRUE,,,,,,,,,,recFtlxKwUdxzBpmf,matched
ENG-FAWK-0035,"NAF Engineered White Oak Regal 6.5"" (Wirebrushed) — Guyana",NAF,Floors At Work,,4b1143e8-c99e-4996-8eb0-5656702f16a2,ENG65OAKGUYANAREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,2,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,20.24,,48,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.19/sf, 199 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recBiMtOgjr5N7ZzR,matched
ENG-FAWK-0036,"NAF Engineered White Oak Regal 6.5"" (Wirebrushed) — Trinidad",NAF,Floors At Work,,84f1655d-e059-4fa1-aca5-77fe1a9b3fe1,ENG65OAKTRINIDADREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,2,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,20.24,,48,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.19/sf, 420 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recGfFGfBIRYMbmgD,matched
ENG-FAWK-0037,"NAF Engineered White Oak Regal 6.5"" (Wirebrushed) — Puerto Rico",NAF,Floors At Work,,4561d200-a264-43e8-a56a-0b6ab73145be,ENG65OAKPUERTORICOREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,2,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,20.24,,48,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.19/sf, 300 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,rec4ws7sZSKXsw7Ha,matched
ENG-FAWK-0038,"NAF Engineered White Oak Regal 6.5"" (Wirebrushed) — Suriname",NAF,Floors At Work,,f8c3f291-d53d-4bca-8cf6-a0835b6cf484,ENG65OAKSURINAMEREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,2,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,20.24,,48,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.19/sf, 587 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recYbhgc5qCyBedKY,matched
ENG-FAWK-0039,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Jamaica",NAF,Floors At Work,,74dcdfb0-b3db-42f4-a045-99a1cd064efc,ENG75OAKJAMAICAREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,23.31,,45,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.19/sf, 208 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recnP1itRJbFMo8sg,matched
ENG-FAWK-0040,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Aruba",NAF,Floors At Work,,bcd5e93c-a5f4-4d36-917f-73c69a5b4e71,ENG75OAKARUBAREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,23.31,,45,,,TRUE,,,,,,,,,,recNNhupEvZdh9AL2,matched
ENG-FAWK-0041,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — St Maarten",NAF,Floors At Work,,0bdaa53f-078a-4cfb-8cd0-ed157fcf791d,ENG75OAKSTMAARTENREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,23.31,,45,,,TRUE,,,,,,,,,,recqCtEmPcjvDVcmc,matched
ENG-FAWK-0042,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Bermuda",NAF,Floors At Work,,963cc087-a9e8-4cce-8682-f9f614e6401f,ENG75OAKBERMUDAREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,23.31,,45,,,TRUE,,,,,,,,,,recFMY7CxL7b6woe1,matched
ENG-FAWK-0043,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Haiti",NAF,Floors At Work,,67d0277d-2bf4-43ba-9be3-a91e478a495f,ENG75OAKHAITIREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,23.31,,45,,,TRUE,,,,,,,,,,rec1QMBdKOAey0CXN,matched
ENG-FAWK-0045,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Cuba",NAF,Floors At Work,,39665145-285c-423a-ac9c-e1f272491011,ENG75OAKCUBAREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,23.31,,45,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.19/sf, 355 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recRavvKj1TS0HJ8r,matched
ENG-FAWK-0046,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Dominica",NAF,Floors At Work,,82eee7a5-3756-4c43-a1d0-e55fee905a80,ENG75OAKDOMINICAREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,23.31,,45,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.19/sf, 150 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recHFadIhShbo2lvm,matched
ENG-FAWK-0047,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — St. Kitts",NAF,Floors At Work,,0eff8950-8fd0-42af-b0ac-02c8c3a6547d,ENG75OAKSTKITTSREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,23.31,,45,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.19/sf, 395 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,rec52TshBv4BLw9B3,matched
ENG-FAWK-0048,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Bahamas",NAF,Floors At Work,,cc02c566-8965-44df-bb35-e9da94f3492b,ENG75OAKBAHAMASREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,23.31,,45,,,TRUE,,,,,,,,,,recAM9UK6cOvTeqMg,matched
ENG-FAWK-0049,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Torino",NAF,Floors At Work,,1b15d0c8-577f-4ab9-8c2d-047cb7ceda3c,ENG75OAKTORINOREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,23.44,,40,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.39/sf, 177 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,rec2c8p1eWPloWN2m,matched
ENG-FAWK-0050,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Venice",NAF,Floors At Work,,9bdac384-301c-499d-9cb4-27d08f23c573,ENG75OAKVENICEREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,23.44,,40,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.39/sf, 282 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recIPHIaxDJeOtsoI,matched
ENG-FAWK-0051,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Lisbon",NAF,Floors At Work,,0cf786be-086e-4d14-8b8e-5861b6fcc97e,ENG75OAKLISBONREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,23.44,,40,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.39/sf, 199 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,reca9JbNAb45SRmiD,matched
