supplier,sku,change,promo_end_date,promo_cost,regular_cost,before,after,result,action_id
CANADIAN STANDARD,ENG-CANS-0011,(P) on,2026-10-31,5.39,6.59,"CANSENG - LUCID 7"" Engineered Planks American Oak (Bare) | 7.5"" x 19.05mm x RL - 23.32sf/b","(P 2026-10-31) CANSENG - LUCID 7"" Engineered Planks American Oak (Bare) | 7.5"" x 19.05mm x RL - 23.32sf/b",executed,promo-7cd572e51d4b
CANADIAN STANDARD,ENG-CANS-0011,cost -> promo,2026-10-31,5.39,6.59,6.59,5.39,executed,promo-a5374e6b185c
CANADIAN STANDARD,ENG-CANS-0012,(P) on,2026-10-31,5.39,6.59,"CANSENG - LUCID 7"" Engineered Planks American Oak (Essence) | 7.5"" x 19.05mm x RL - 23.32sf/b","(P 2026-10-31) CANSENG - LUCID 7"" Engineered Planks American Oak (Essence) | 7.5"" x 19.05mm x RL - 23.32sf/b",executed,promo-9a6a5f34a9d0
CANADIAN STANDARD,ENG-CANS-0012,cost -> promo,2026-10-31,5.39,6.59,6.59,5.39,executed,promo-9e48d984cdf2
CANADIAN STANDARD,ENG-CANS-0013,(P) on,2026-10-31,5.39,6.59,"CANSENG - LUCID 7"" Engineered Planks American Oak (Nature) | 7.5"" x 19.05mm x RL - 23.32sf/b","(P 2026-10-31) CANSENG - LUCID 7"" Engineered Planks American Oak (Nature) | 7.5"" x 19.05mm x RL - 23.32sf/b",executed,promo-8b80a9c269e4
CANADIAN STANDARD,ENG-CANS-0013,cost -> promo,2026-10-31,5.39,6.59,6.59,5.39,executed,promo-53a09f8f05b9
CANADIAN STANDARD,ENG-CANS-0014,(P) on,2026-10-31,5.69,6.89,"CANSENG - LUCID 7"" Engineered Herringbone American Oak (Pristine) | 6"" x 19.05mm x RL - 17.87sf/b","(P 2026-10-31) CANSENG - LUCID 7"" Engineered Herringbone American Oak (Pristine) | 6"" x 19.05mm x RL - 17.87sf/b",executed,promo-53a668f58694
CANADIAN STANDARD,ENG-CANS-0014,cost -> promo,2026-10-31,5.69,6.89,6.89,5.69,executed,promo-aa451de3739b
CANADIAN STANDARD,ENG-CANS-0015,(P) on,2026-10-31,5.69,6.89,"CANSENG - LUCID 7"" Engineered Herringbone American Oak (Pure) | 6"" x 19.05mm x RL - 17.87sf/b","(P 2026-10-31) CANSENG - LUCID 7"" Engineered Herringbone American Oak (Pure) | 6"" x 19.05mm x RL - 17.87sf/b",executed,promo-89ca88af9fc8
CANADIAN STANDARD,ENG-CANS-0015,cost -> promo,2026-10-31,5.69,6.89,6.89,5.69,executed,promo-66fd2dff0f09
CANADIAN STANDARD,ENG-CANS-0050,(P) on,2026-10-31,3.99,4.79,"CANSENG - Origins European Oak (Planetary Silver) T&G | 6.5"" x 19.05mm x RL - 19.40sf/b","(P 2026-10-31) CANSENG - Origins European Oak (Planetary Silver) T&G | 6.5"" x 19.05mm x RL - 19.40sf/b",executed,promo-82a93f75ca15
CANADIAN STANDARD,ENG-CANS-0050,cost -> promo,2026-10-31,3.99,4.79,4.79,3.99,executed,promo-3b0d2754ac2b
CANADIAN STANDARD,ENG-CANS-0053,(P) on,2026-10-31,3.99,4.79,"CANSENG - Origins European Oak (Subtle White) T&G | 6.5"" x 19.05mm x RL - 19.40sf/b","(P 2026-10-31) CANSENG - Origins European Oak (Subtle White) T&G | 6.5"" x 19.05mm x RL - 19.40sf/b",executed,promo-24928b42a75d
CANADIAN STANDARD,ENG-CANS-0053,cost -> promo,2026-10-31,3.99,4.79,4.79,3.99,executed,promo-797c741f7b3a
CANADIAN STANDARD,ENG-CANS-0054,(P) on,2026-10-31,3.99,4.79,"CANSENG - Origins American Hickory (Forest Trail) T&G | 6.5"" x 19.05mm x RL - 19.40sf/b","(P 2026-10-31) CANSENG - Origins American Hickory (Forest Trail) T&G | 6.5"" x 19.05mm x RL - 19.40sf/b",executed,promo-2f30de176041
CANADIAN STANDARD,ENG-CANS-0054,cost -> promo,2026-10-31,3.99,4.79,4.79,3.99,executed,promo-98fa40c0b5ba
CANADIAN STANDARD,ENG-CANS-0055,(P) on,2026-10-31,3.99,4.79,"CANSENG - Origins American Hickory (Greysmith) T&G | 6.5"" x 19.05mm x RL - 19.40sf/b","(P 2026-10-31) CANSENG - Origins American Hickory (Greysmith) T&G | 6.5"" x 19.05mm x RL - 19.40sf/b",executed,promo-ecd9cc890186
CANADIAN STANDARD,ENG-CANS-0055,cost -> promo,2026-10-31,3.99,4.79,4.79,3.99,executed,promo-216be2166ba0
CANADIAN STANDARD,ENG-CANS-0056,(P) on,2026-10-31,3.99,4.79,"CANSENG - Origins American Hickory (Nottingham) T&G | 6.5"" x 19.05mm x RL - 19.40sf/b","(P 2026-10-31) CANSENG - Origins American Hickory (Nottingham) T&G | 6.5"" x 19.05mm x RL - 19.40sf/b",executed,promo-8c900ddce6f0
CANADIAN STANDARD,ENG-CANS-0056,cost -> promo,2026-10-31,3.99,4.79,4.79,3.99,executed,promo-deae3e89ebdf
CANADIAN STANDARD,ENG-CANS-0057,(P) on,2026-10-31,3.99,4.79,"CANSENG - Origins American Hickory (Warm Heritage) T&G | 6.5"" x 19.05mm x RL - 19.40sf/b","(P 2026-10-31) CANSENG - Origins American Hickory (Warm Heritage) T&G | 6.5"" x 19.05mm x RL - 19.40sf/b",executed,promo-6b4b103a5afd
CANADIAN STANDARD,ENG-CANS-0057,cost -> promo,2026-10-31,3.99,4.79,4.79,3.99,executed,promo-7afb466087a7
CANADIAN STANDARD,ENG-CANS-0079,(P) on,2026-10-31,3.69,3.89,"CANSENG - Engineered Click Hickory (Morro Bay) | 6.5"" x 12.7mm x RL - 25.58sf/b","(P 2026-10-31) CANSENG - Engineered Click Hickory (Morro Bay) | 6.5"" x 12.7mm x RL - 25.58sf/b",executed,promo-5a6e32d37ff9
CANADIAN STANDARD,ENG-CANS-0079,cost -> promo,2026-10-31,3.69,3.89,3.89,3.69,executed,promo-aecb03ca330c
CANADIAN STANDARD,ENG-CANS-0080,(P) on,2026-10-31,3.69,3.89,"CANSENG - Engineered Click Hickory (Ventura) | 6.5"" x 12.7mm x RL - 25.58sf/b","(P 2026-10-31) CANSENG - Engineered Click Hickory (Ventura) | 6.5"" x 12.7mm x RL - 25.58sf/b",executed,promo-acf8ad8c4818
CANADIAN STANDARD,ENG-CANS-0080,cost -> promo,2026-10-31,3.69,3.89,3.89,3.69,executed,promo-aaa486236a70
CANADIAN STANDARD,ENG-CANS-0081,(P) on,2026-10-31,3.69,3.89,"CANSENG - Engineered Click Hickory (Great Sur) | 6.5"" x 12.7mm x RL - 25.58sf/b","(P 2026-10-31) CANSENG - Engineered Click Hickory (Great Sur) | 6.5"" x 12.7mm x RL - 25.58sf/b",executed,promo-26f47f6c2e0b
CANADIAN STANDARD,ENG-CANS-0081,cost -> promo,2026-10-31,3.69,3.89,3.89,3.69,executed,promo-799c5ee67620
CANADIAN STANDARD,ENG-CANS-0082,(P) on,2026-10-31,3.69,3.89,"CANSENG - Engineered Click Hickory (Summerland) | 6.5"" x 12.7mm x RL - 25.58sf/b","(P 2026-10-31) CANSENG - Engineered Click Hickory (Summerland) | 6.5"" x 12.7mm x RL - 25.58sf/b",executed,promo-0e88ec6c2496
CANADIAN STANDARD,ENG-CANS-0082,cost -> promo,2026-10-31,3.69,3.89,3.89,3.69,executed,promo-abdf9c7a388e
CANADIAN STANDARD,ENG-CANS-0083,(P) on,2026-10-31,3.69,3.89,"CANSENG - Engineered Click Hickory (Baywood) | 6.5"" x 12.7mm x RL - 25.58sf/b","(P 2026-10-31) CANSENG - Engineered Click Hickory (Baywood) | 6.5"" x 12.7mm x RL - 25.58sf/b",executed,promo-ceeb77af8797
CANADIAN STANDARD,ENG-CANS-0083,cost -> promo,2026-10-31,3.69,3.89,3.89,3.69,executed,promo-a5ab1666e71b
CANADIAN STANDARD,ENG-CANS-0084,(P) on,2026-10-31,3.69,3.89,"CANSENG - Engineered Click Hickory (Sausalito) | 6.5"" x 12.7mm x RL - 25.58sf/b","(P 2026-10-31) CANSENG - Engineered Click Hickory (Sausalito) | 6.5"" x 12.7mm x RL - 25.58sf/b",executed,promo-e6da2aee0fd8
CANADIAN STANDARD,ENG-CANS-0084,cost -> promo,2026-10-31,3.69,3.89,3.89,3.69,executed,promo-b636366bec6b
CANADIAN STANDARD,ENG-CANS-0085,(P) on,2026-10-31,3.59,3.79,"CANSENG - Engineered Click Oak (Moss Landing) | 6.5"" x 12.7mm x RL - 25.58sf/b","(P 2026-10-31) CANSENG - Engineered Click Oak (Moss Landing) | 6.5"" x 12.7mm x RL - 25.58sf/b",executed,promo-e63a6099b214
CANADIAN STANDARD,ENG-CANS-0085,cost -> promo,2026-10-31,3.59,3.79,3.79,3.59,executed,promo-bc8c8d8dcd86
CANADIAN STANDARD,ENG-CANS-0086,(P) on,2026-10-31,3.59,3.79,"CANSENG - Engineered Click Oak (Monterey) | 6.5"" x 12.7mm x RL - 25.58sf/b","(P 2026-10-31) CANSENG - Engineered Click Oak (Monterey) | 6.5"" x 12.7mm x RL - 25.58sf/b",executed,promo-b01fda6ca6ca
CANADIAN STANDARD,ENG-CANS-0086,cost -> promo,2026-10-31,3.59,3.79,3.79,3.59,executed,promo-4e06f181db3d
CANADIAN STANDARD,ENG-CANS-0087,(P) on,2026-10-31,3.59,3.79,"CANSENG - Engineered Click Oak (Santa Maria) | 6.5"" x 12.7mm x RL - 25.58sf/b","(P 2026-10-31) CANSENG - Engineered Click Oak (Santa Maria) | 6.5"" x 12.7mm x RL - 25.58sf/b",executed,promo-4e7ad992eb40
CANADIAN STANDARD,ENG-CANS-0087,cost -> promo,2026-10-31,3.59,3.79,3.79,3.59,executed,promo-386be40ea332
CANADIAN STANDARD,ENG-CANS-0088,(P) on,2026-10-31,3.59,3.79,"CANSENG - Engineered Click Oak (Napa Valley) | 6.5"" x 12.7mm x RL - 25.58sf/b","(P 2026-10-31) CANSENG - Engineered Click Oak (Napa Valley) | 6.5"" x 12.7mm x RL - 25.58sf/b",executed,promo-199ef6ed390f
CANADIAN STANDARD,ENG-CANS-0088,cost -> promo,2026-10-31,3.59,3.79,3.79,3.59,executed,promo-1239b5e885fb
CANADIAN STANDARD,LAM-CANS-0001,(P) on,2026-10-31,1.99,2.39,"CANSLAM - Elemental12 Planks Waterproof (Akita) | 9.29"" x 12mm x RL - 19.28sf/b","(P 2026-10-31) CANSLAM - Elemental12 Planks Waterproof (Akita) | 9.29"" x 12mm x RL - 19.28sf/b",executed,promo-6686c8b16218
CANADIAN STANDARD,LAM-CANS-0001,cost -> promo,2026-10-31,1.99,2.39,2.39,1.99,executed,promo-fb38ecdfc869
CANADIAN STANDARD,LAM-CANS-0002,(P) on,2026-10-31,1.99,2.39,"CANSLAM - Elemental12 Planks Waterproof (Nagasaki) | 9.29"" x 12mm x RL - 19.28sf/b","(P 2026-10-31) CANSLAM - Elemental12 Planks Waterproof (Nagasaki) | 9.29"" x 12mm x RL - 19.28sf/b",executed,promo-0492c60e1033
CANADIAN STANDARD,LAM-CANS-0002,cost -> promo,2026-10-31,1.99,2.39,2.39,1.99,executed,promo-9ac1880ddda3
CANADIAN STANDARD,LAM-CANS-0003,(P) on,2026-10-31,1.99,2.39,"CANSLAM - Elemental12 Planks Waterproof (Nara) | 9.29"" x 12mm x RL - 19.28sf/b","(P 2026-10-31) CANSLAM - Elemental12 Planks Waterproof (Nara) | 9.29"" x 12mm x RL - 19.28sf/b",executed,promo-2e0ddb2483b5
CANADIAN STANDARD,LAM-CANS-0003,cost -> promo,2026-10-31,1.99,2.39,2.39,1.99,executed,promo-4a37b9463369
CANADIAN STANDARD,LAM-CANS-0004,(P) on,2026-10-31,1.99,2.39,"CANSLAM - Elemental12 Planks Waterproof (Nikko) | 9.29"" x 12mm x RL - 19.28sf/b","(P 2026-10-31) CANSLAM - Elemental12 Planks Waterproof (Nikko) | 9.29"" x 12mm x RL - 19.28sf/b",executed,promo-4f92b33bbfad
CANADIAN STANDARD,LAM-CANS-0004,cost -> promo,2026-10-31,1.99,2.39,2.39,1.99,executed,promo-80eeae30cd1e
CANADIAN STANDARD,LAM-CANS-0005,(P) on,2026-10-31,1.99,2.39,"CANSLAM - Elemental12 Planks Waterproof (Noto) | 9.29"" x 12mm x RL - 19.28sf/b","(P 2026-10-31) CANSLAM - Elemental12 Planks Waterproof (Noto) | 9.29"" x 12mm x RL - 19.28sf/b",executed,promo-0240b07e081c
CANADIAN STANDARD,LAM-CANS-0005,cost -> promo,2026-10-31,1.99,2.39,2.39,1.99,executed,promo-14341d887d77
CANADIAN STANDARD,LAM-CANS-0006,(P) on,2026-10-31,1.99,2.39,"CANSLAM - Elemental12 Planks Waterproof (Shikoku) | 9.29"" x 12mm x RL - 19.28sf/b","(P 2026-10-31) CANSLAM - Elemental12 Planks Waterproof (Shikoku) | 9.29"" x 12mm x RL - 19.28sf/b",executed,promo-3e6eb7687e49
CANADIAN STANDARD,LAM-CANS-0006,cost -> promo,2026-10-31,1.99,2.39,2.39,1.99,executed,promo-b6f23961a4b6
CANADIAN STANDARD,LAM-CANS-0007,(P) on,2026-10-31,1.99,2.39,"CANSLAM - Elemental12 Planks Waterproof (Uji) | 9.29"" x 12mm x RL - 19.28sf/b","(P 2026-10-31) CANSLAM - Elemental12 Planks Waterproof (Uji) | 9.29"" x 12mm x RL - 19.28sf/b",executed,promo-f0198c6c56f2
CANADIAN STANDARD,LAM-CANS-0007,cost -> promo,2026-10-31,1.99,2.39,2.39,1.99,executed,promo-72d7159575c6
CANADIAN STANDARD,LAM-CANS-0008,(P) on,2026-10-31,2.39,2.79,"CANSLAM - Elemental12 Herringbone Waterproof (Akita - H) | 6.5"" x 12mm x RL - 11.37sf/b","(P 2026-10-31) CANSLAM - Elemental12 Herringbone Waterproof (Akita - H) | 6.5"" x 12mm x RL - 11.37sf/b",executed,promo-51029b800d9a
CANADIAN STANDARD,LAM-CANS-0008,cost -> promo,2026-10-31,2.39,2.79,2.79,2.39,executed,promo-2a322149c06d
CANADIAN STANDARD,LAM-CANS-0010,(P) on,2026-09-30,1.29,1.79,"CANSLAM - 8MM Laminate Waterproof Fibre Planks (Five Peaks) | 7.72"" x 8mm x RL - 25.63sf/b","(P 2026-09-30) CANSLAM - 8MM Laminate Waterproof Fibre Planks (Five Peaks) | 7.72"" x 8mm x RL - 25.63sf/b",executed,promo-32b66069ef49
CANADIAN STANDARD,LAM-CANS-0010,cost -> promo,2026-09-30,1.29,1.79,1.79,1.29,executed,promo-abc13c61e5d1
CANADIAN STANDARD,LAM-CANS-0011,(P) on,2026-09-30,1.29,1.79,"CANSLAM - 8MM Laminate Waterproof Fibre Planks (Lake View) | 7.72"" x 8mm x RL - 25.63sf/b","(P 2026-09-30) CANSLAM - 8MM Laminate Waterproof Fibre Planks (Lake View) | 7.72"" x 8mm x RL - 25.63sf/b",executed,promo-8dec03376614
CANADIAN STANDARD,LAM-CANS-0011,cost -> promo,2026-09-30,1.29,1.79,1.79,1.29,executed,promo-075e11381509
CANADIAN STANDARD,LAM-CANS-0012,(P) on,2026-09-30,1.29,1.79,"CANSLAM - 8MM Laminate Waterproof Fibre Planks (Laurel Ridge) | 7.72"" x 8mm x RL - 25.63sf/b","(P 2026-09-30) CANSLAM - 8MM Laminate Waterproof Fibre Planks (Laurel Ridge) | 7.72"" x 8mm x RL - 25.63sf/b",executed,promo-7737cc463307
CANADIAN STANDARD,LAM-CANS-0012,cost -> promo,2026-09-30,1.29,1.79,1.79,1.29,executed,promo-2340cf77227b
CANADIAN STANDARD,LAM-CANS-0013,(P) on,2026-09-30,1.29,1.79,"CANSLAM - 8MM Laminate Waterproof Fibre Planks (Oak Bridge) | 7.72"" x 8mm x RL - 25.63sf/b","(P 2026-09-30) CANSLAM - 8MM Laminate Waterproof Fibre Planks (Oak Bridge) | 7.72"" x 8mm x RL - 25.63sf/b",executed,promo-92113456f6d0
CANADIAN STANDARD,LAM-CANS-0013,cost -> promo,2026-09-30,1.29,1.79,1.79,1.29,executed,promo-b0fe40d2e0a0
CANADIAN STANDARD,LAM-CANS-0014,(P) on,2026-09-30,1.29,1.79,"CANSLAM - 8MM Laminate Waterproof Fibre Planks (Town Mill) | 7.72"" x 8mm x RL - 25.63sf/b","(P 2026-09-30) CANSLAM - 8MM Laminate Waterproof Fibre Planks (Town Mill) | 7.72"" x 8mm x RL - 25.63sf/b",executed,promo-b3abb5232d85
CANADIAN STANDARD,LAM-CANS-0014,cost -> promo,2026-09-30,1.29,1.79,1.79,1.29,executed,promo-e28e2a66690e
CANADIAN STANDARD,LAM-CANS-0015,(P) on,2026-09-30,1.29,1.79,"CANSLAM - 8MM Laminate Waterproof Fibre Planks (Willow Creek) | 7.72"" x 8mm x RL - 25.63sf/b","(P 2026-09-30) CANSLAM - 8MM Laminate Waterproof Fibre Planks (Willow Creek) | 7.72"" x 8mm x RL - 25.63sf/b",executed,promo-7f6218553c64
CANADIAN STANDARD,LAM-CANS-0015,cost -> promo,2026-09-30,1.29,1.79,1.79,1.29,executed,promo-3419965b6ed3
CANADIAN STANDARD,LAM-CANS-0016,(P) on,2026-09-30,1.29,1.79,"CANSLAM - 8MM Laminate Waterproof Fibre Planks (Wood Land) | 7.72"" x 8mm x RL - 25.63sf/b","(P 2026-09-30) CANSLAM - 8MM Laminate Waterproof Fibre Planks (Wood Land) | 7.72"" x 8mm x RL - 25.63sf/b",executed,promo-6201442014db
CANADIAN STANDARD,LAM-CANS-0016,cost -> promo,2026-09-30,1.29,1.79,1.79,1.29,executed,promo-e1013b694b58
CANADIAN STANDARD,LVP-CANS-0001,(P) on,2026-10-31,2.99,3.49,"CANSLVP-SPC - Evion 9 Waterproof (Arno) | 9"" x 9mm x RL - 22.38sf/b","(P 2026-10-31) CANSLVP-SPC - Evion 9 Waterproof (Arno) | 9"" x 9mm x RL - 22.38sf/b",executed,promo-582c899974c8
CANADIAN STANDARD,LVP-CANS-0001,cost -> promo,2026-10-31,2.99,3.49,3.49,2.99,executed,promo-a06187cf1f6c
CANADIAN STANDARD,LVP-CANS-0002,(P) on,2026-10-31,2.99,3.49,"CANSLVP-SPC - Evion 9 Waterproof (Eska) | 9"" x 9mm x RL - 22.38sf/b","(P 2026-10-31) CANSLVP-SPC - Evion 9 Waterproof (Eska) | 9"" x 9mm x RL - 22.38sf/b",executed,promo-c2fef7013133
CANADIAN STANDARD,LVP-CANS-0002,cost -> promo,2026-10-31,2.99,3.49,3.49,2.99,executed,promo-75b4e28d5001
CANADIAN STANDARD,LVP-CANS-0003,(P) on,2026-10-31,2.99,3.49,"CANSLVP-SPC - Evion 9 Waterproof (Lumi) | 9"" x 9mm x RL - 22.38sf/b","(P 2026-10-31) CANSLVP-SPC - Evion 9 Waterproof (Lumi) | 9"" x 9mm x RL - 22.38sf/b",executed,promo-77c07f56b362
CANADIAN STANDARD,LVP-CANS-0003,cost -> promo,2026-10-31,2.99,3.49,3.49,2.99,executed,promo-5243fcff6eb2
CANADIAN STANDARD,LVP-CANS-0004,(P) on,2026-10-31,2.99,3.49,"CANSLVP-SPC - Evion 9 Waterproof (Mizu) | 9"" x 9mm x RL - 22.38sf/b","(P 2026-10-31) CANSLVP-SPC - Evion 9 Waterproof (Mizu) | 9"" x 9mm x RL - 22.38sf/b",executed,promo-a4cfd86d7939
CANADIAN STANDARD,LVP-CANS-0004,cost -> promo,2026-10-31,2.99,3.49,3.49,2.99,executed,promo-d90a1ca1511b
CANADIAN STANDARD,LVP-CANS-0005,(P) on,2026-10-31,2.99,3.49,"CANSLVP-SPC - Evion 9 Waterproof (Noa) | 9"" x 9mm x RL - 22.38sf/b","(P 2026-10-31) CANSLVP-SPC - Evion 9 Waterproof (Noa) | 9"" x 9mm x RL - 22.38sf/b",executed,promo-a96de45cb47b
CANADIAN STANDARD,LVP-CANS-0005,cost -> promo,2026-10-31,2.99,3.49,3.49,2.99,executed,promo-04cdb47c96f3
CANADIAN STANDARD,LVP-CANS-0006,(P) on,2026-10-31,2.99,3.49,"CANSLVP-SPC - Evion 9 Waterproof (Ruvo) | 9"" x 9mm x RL - 22.38sf/b","(P 2026-10-31) CANSLVP-SPC - Evion 9 Waterproof (Ruvo) | 9"" x 9mm x RL - 22.38sf/b",executed,promo-aa99ec0a4733
CANADIAN STANDARD,LVP-CANS-0006,cost -> promo,2026-10-31,2.99,3.49,3.49,2.99,executed,promo-68bc708e97fb
CANADIAN STANDARD,LVP-CANS-0007,(P) on,2026-10-31,2.99,3.49,"CANSLVP-SPC - Evion 9 Waterproof (Sora) | 9"" x 9mm x RL - 22.38sf/b","(P 2026-10-31) CANSLVP-SPC - Evion 9 Waterproof (Sora) | 9"" x 9mm x RL - 22.38sf/b",executed,promo-03b1a63d7224
CANADIAN STANDARD,LVP-CANS-0007,cost -> promo,2026-10-31,2.99,3.49,3.49,2.99,executed,promo-26caf06f7103
CANADIAN STANDARD,LVP-CANS-0008,(P) on,2026-10-31,2.99,3.49,"CANSLVP-SPC - Evion 9 Waterproof (Yara) | 9"" x 9mm x RL - 22.38sf/b","(P 2026-10-31) CANSLVP-SPC - Evion 9 Waterproof (Yara) | 9"" x 9mm x RL - 22.38sf/b",executed,promo-f1690b685dfc
CANADIAN STANDARD,LVP-CANS-0008,cost -> promo,2026-10-31,2.99,3.49,3.49,2.99,executed,promo-e78427c696d2
CANADIAN STANDARD,LVP-CANS-0009,(P) on,2026-09-30,2.1,2.49,"CANSLVP-SPC - VANNTETT PLUS (Dawson) | 9"" x 7mm x RL - 22.09sf/b","(P 2026-09-30) CANSLVP-SPC - VANNTETT PLUS (Dawson) | 9"" x 7mm x RL - 22.09sf/b",executed,promo-7a492a166b1e
CANADIAN STANDARD,LVP-CANS-0009,cost -> promo,2026-09-30,2.1,2.49,2.49,2.1,executed,promo-6dd29a7250d6
CANADIAN STANDARD,LVP-CANS-0010,(P) on,2026-09-30,2.1,2.49,"CANSLVP-SPC - VANNTETT PLUS (Eddi) | 9"" x 7mm x RL - 22.09sf/b","(P 2026-09-30) CANSLVP-SPC - VANNTETT PLUS (Eddi) | 9"" x 7mm x RL - 22.09sf/b",executed,promo-db1534ed8d74
CANADIAN STANDARD,LVP-CANS-0010,cost -> promo,2026-09-30,2.1,2.49,2.49,2.1,executed,promo-ff6261dc2250
CANADIAN STANDARD,LVP-CANS-0011,(P) on,2026-09-30,2.1,2.49,"CANSLVP-SPC - VANNTETT PLUS (Ellis) | 9"" x 7mm x RL - 22.09sf/b","(P 2026-09-30) CANSLVP-SPC - VANNTETT PLUS (Ellis) | 9"" x 7mm x RL - 22.09sf/b",executed,promo-5cc14814af31
CANADIAN STANDARD,LVP-CANS-0011,cost -> promo,2026-09-30,2.1,2.49,2.49,2.1,executed,promo-8193260a5997
