SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
TIL-FLDC-0011,Floor & Decor Porcelain — Belinda Gold — 24 x 48 (Matte),,FLOOR & DECOR,,dc1a4148-859d-4b15-b425-35c6248fc815,FLDCTILTILFLDC0011,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"48""",,,,,,Matte,,,,,,,,,,,1.99,3.99,,1.89,,,"Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.4: Belinda Gold, 24 x 48, Matte — the page states this size is available in both polish and matte. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recqiO2l5GzKqEYiH,matched
TIL-FLDC-0012,Floor & Decor Porcelain — Leez Calcatta Natural — 12 x 24 (Polished),,FLOOR & DECOR,,3ca3aa94-dff2-4216-b619-74837af49e7d,FLDCTILTILFLDC0012,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,12,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.5: 'LEEZ CALCATTA NATURAL POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recMd6LaVSgxCrquC,matched
TIL-FLDC-0013,Floor & Decor Porcelain — Leez Calcatta Natural — 24 x 24 (Polished),,FLOOR & DECOR,,16eaa7fe-eb76-4c09-9295-9d60d2851788,FLDCTILTILFLDC0013,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.5: 'LEEZ CALCATTA NATURAL POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recuY4OtBMb0vBHMR,matched
TIL-FLDC-0014,Floor & Decor Porcelain — Leez Calcatta Natural — 24 x 48 (Polished),,FLOOR & DECOR,,736f6642-61d2-4c25-aeb2-67755e40b550,FLDCTILTILFLDC0014,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"48""",,,,,,Polished,,,,,,,,,,,1.99,3.99,,1.89,,,"Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.5: 'LEEZ CALCATTA NATURAL POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recsxCn5jfp4N6WmS,matched
TIL-FLDC-0015,Floor & Decor Porcelain — Belinda White — 12 x 24 (Polished),,FLOOR & DECOR,,abe772c7-fc21-4641-b128-24dfde79a18e,FLDCTILTILFLDC0015,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,12,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.6: 'BELINDA WHITE POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recvaON7LyCiYQbJB,matched
TIL-FLDC-0016,Floor & Decor Porcelain — Belinda White — 12 x 24 (Matte),,FLOOR & DECOR,,c902bdba-ebf0-4ea9-8977-919639db03ac,FLDCTILTILFLDC0016,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,12,"24""",,,,,,Matte,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.6: Belinda White, 12 x 24, Matte — the page states this size is available in both polish and matte. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recZ3fKeg0XO7P9DJ,matched
TIL-FLDC-0017,Floor & Decor Porcelain — Belinda White — 24 x 24 (Polished),,FLOOR & DECOR,,eedbde37-a09a-4fe6-b7af-ac8481f2b2ae,FLDCTILTILFLDC0017,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.6: 'BELINDA WHITE POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recBuA80SCutxu0HJ,matched
TIL-FLDC-0018,Floor & Decor Porcelain — Belinda White — 24 x 24 (Matte),,FLOOR & DECOR,,36ee3cda-93ac-4dc0-8180-a185bd5bdc0e,FLDCTILTILFLDC0018,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"24""",,,,,,Matte,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.6: Belinda White, 24 x 24, Matte — the page states this size is available in both polish and matte. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recoXJCs8pGFoIhM5,matched
TIL-FLDC-0019,Floor & Decor Porcelain — Belinda White — 24 x 48 (Polished),,FLOOR & DECOR,,edac9145-6b7f-4214-864d-30d09ad6431e,FLDCTILTILFLDC0019,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"48""",,,,,,Polished,,,,,,,,,,,1.99,3.99,,1.89,,,"Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.6: 'BELINDA WHITE POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recm0gXzZjx4U6EVU,matched
TIL-FLDC-0020,Floor & Decor Porcelain — Belinda White — 24 x 48 (Matte),,FLOOR & DECOR,,17d0b93d-d124-404f-a451-bd5eedb13361,FLDCTILTILFLDC0020,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"48""",,,,,,Matte,,,,,,,,,,,1.99,3.99,,1.89,,,"Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.6: Belinda White, 24 x 48, Matte — the page states this size is available in both polish and matte. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,rechrcmnKHiuHwk55,matched
TIL-FLDC-0021,Floor & Decor Porcelain — Nolte Gold — 12 x 24 (Polished),,FLOOR & DECOR,,ac58723f-ab3a-42fb-91fd-65f7a96224ae,FLDCTILTILFLDC0021,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,12,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.7: 'NOLTE GOLD POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,reca1l6DPkilJuHKc,matched
TIL-FLDC-0022,Floor & Decor Porcelain — Nolte Gold — 24 x 24 (Polished),,FLOOR & DECOR,,31ab14cb-46af-4b31-a9aa-03231388ef70,FLDCTILTILFLDC0022,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.7: 'NOLTE GOLD POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recEJf8trQTmUTv3S,matched
TIL-FLDC-0023,Floor & Decor Porcelain — Nolte Gold — 24 x 48 (Polished),,FLOOR & DECOR,,5c1739d5-7c98-46e1-9dbd-d71b0bc5d0c4,FLDCTILTILFLDC0023,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"48""",,,,,,Polished,,,,,,,,,,,1.99,3.99,,1.89,,,"Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.7: 'NOLTE GOLD POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recRKvjrOd8kPiJey,matched
TIL-FLDC-0024,Floor & Decor Porcelain — Sanaro Natural — 12 x 24 (Polished),,FLOOR & DECOR,,e00f57df-1d34-4ad8-a630-07fa3f33ddc4,FLDCTILTILFLDC0024,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,12,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.8: 'SANARO NATURAL POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recwJAmHsLmvH20Ly,matched
TIL-FLDC-0025,Floor & Decor Porcelain — Sanaro Natural — 24 x 24 (Polished),,FLOOR & DECOR,,2d40bdde-c06a-41de-a93e-756b23f2e58f,FLDCTILTILFLDC0025,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.8: 'SANARO NATURAL POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,rec6fIipQ7WEkVQwU,matched
TIL-FLDC-0026,Floor & Decor Porcelain — Sky Onyx Grey — 12 x 24 (Polished),,FLOOR & DECOR,,41b9bb31-cfe8-4067-94b2-fc3bcb15434c,FLDCTILTILFLDC0026,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,12,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.9: 'SKY ONYX GREY POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recjZJAxLNPrfBuvc,matched
TIL-FLDC-0027,Floor & Decor Porcelain — Sky Onyx Grey — 24 x 24 (Polished),,FLOOR & DECOR,,c973937b-ff18-4e57-a96c-579b90f59b83,FLDCTILTILFLDC0027,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.9: 'SKY ONYX GREY POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recNPfT9MzOWXl4kL,matched
TIL-FLDC-0028,Floor & Decor Porcelain — Sky Onyx Grey — 24 x 24 (Matte),,FLOOR & DECOR,,3b10e044-4c5e-4713-95d0-722f4bba2568,FLDCTILTILFLDC0028,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"24""",,,,,,Matte,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.9: Sky Onyx Grey, 24 x 24, Matte — the page states this size is available in both polish and matte. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,rec8a37h5XEIloT4b,matched
TIL-FLDC-0029,Floor & Decor Porcelain — Sky Onyx Grey — 24 x 48 (Polished),,FLOOR & DECOR,,2c38fd39-8a1c-4d5d-aca5-fd18d829b325,FLDCTILTILFLDC0029,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"48""",,,,,,Polished,,,,,,,,,,,1.99,3.99,,1.89,,,"Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.9: 'SKY ONYX GREY POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,rec5joUlxuPo56JPU,matched
TIL-FLDC-0030,Floor & Decor Porcelain — Sky Onyx Grey — 24 x 48 (Matte),,FLOOR & DECOR,,70482b57-4d75-4de2-9e6f-7a825f738860,FLDCTILTILFLDC0030,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"48""",,,,,,Matte,,,,,,,,,,,1.99,3.99,,1.89,,,"Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.9: Sky Onyx Grey, 24 x 48, Matte — the page states this size is available in both polish and matte. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recmHOKSi1Kdz3GAW,matched
TIL-FLDC-0031,Floor & Decor Porcelain — Agata White — 12 x 24 (Polished),,FLOOR & DECOR,,6e7dff08-46b4-4342-8b15-254b2085d027,FLDCTILTILFLDC0031,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,12,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.10: 'AGATA WHITE POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recDEz0OnpxTz7czM,matched
TIL-FLDC-0032,Floor & Decor Porcelain — Agata White — 24 x 24 (Polished),,FLOOR & DECOR,,7b317dc8-52eb-4831-97e0-f7ed5cb027d8,FLDCTILTILFLDC0032,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.10: 'AGATA WHITE POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recy9UEHmzdo36Zn8,matched
TIL-FLDC-0033,Floor & Decor Porcelain — Agata White — 24 x 48 (Polished),,FLOOR & DECOR,,b27af1da-d72f-4dc9-ba52-47de07caec8c,FLDCTILTILFLDC0033,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"48""",,,,,,Polished,,,,,,,,,,,1.99,3.99,,1.89,,,"Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.10: 'AGATA WHITE POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recTocBmzcuLxBdL6,matched
TIL-FLDC-0034,Floor & Decor Porcelain — Pulpis Silver — 12 x 24 (Polished),,FLOOR & DECOR,,7700398e-db7d-4f2f-a7b0-04452f9e80f3,FLDCTILTILFLDC0034,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,12,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.11: 'PULPIS SILVER POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recE4mcP61S5RR2Am,matched
TIL-FLDC-0035,Floor & Decor Porcelain — Pulpis Silver — 24 x 24 (Polished),,FLOOR & DECOR,,35d20a48-a74e-4387-88c0-1e109c5c5f60,FLDCTILTILFLDC0035,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.11: 'PULPIS SILVER POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recqp7KgqkPIpB3cA,matched
TIL-FLDC-0036,Floor & Decor Porcelain — Pulpis Silver — 24 x 48 (Polished),,FLOOR & DECOR,,82baae70-718d-45b2-9329-df668d8fb197,FLDCTILTILFLDC0036,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"48""",,,,,,Polished,,,,,,,,,,,1.99,3.99,,1.89,,,"Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.11: 'PULPIS SILVER POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recGuGOeBYlimS4pp,matched
TIL-FLDC-0037,Floor & Decor Porcelain — Picket Grey — 12 x 24 (Polished),,FLOOR & DECOR,,1eedeef7-731a-48d2-a98a-7954ff6cc539,FLDCTILTILFLDC0037,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,12,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.12: 'PICKET GREY POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,rec3jw8X3wPsQtp8O,matched
TIL-FLDC-0038,Floor & Decor Porcelain — Picket Grey — 24 x 48 (Polished),,FLOOR & DECOR,,8493f570-cd9f-4ce3-b31b-ccd8c2fd9f0c,FLDCTILTILFLDC0038,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"48""",,,,,,Polished,,,,,,,,,,,1.99,3.99,,1.89,,,"Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.12: 'PICKET GREY POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recSiBuyipMXuPD1Y,matched
TIL-FLDC-0039,Floor & Decor Porcelain — Simba Black — 24 x 48 (Polished High Gloss),,FLOOR & DECOR,,3ed3fb99-9329-4a65-bec5-16f22983390f,FLDCTILTILFLDC0039,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"48""",,,,,,Polished,,,,,,,,,,,2.10,4.10,,1.99,,,"Loose $2.10/sf, Skid $1.99/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.13: 'SIMBA BLACK POLISHED', 24 x 48 high gloss. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recw8xi4bY8M48jJZ,matched
