id,handle,sku,col4,col5,col6,name,description,product_category,variant_option_one_name,variant_option_one_value,col12,col13,col14,col15,tags,supply_price,retail_price,col19,col20,col21,col22,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_Mississauga Outlet,col29,col30,col31
0f4e98b6-2a86-4d82-b20d-119f24a94d80,nature-eng-hardwood-wildwood-oak--7-12-x-34-x-75-tg-3mm-veneer-layer-1943-sfbox,EHDP-003,,,,NATURE-ENG Hardwood Wildwood Oak  7-1/2'' x 3/4'' x 75'' T&G (3mm veneer layer) 19.43 Sf/box,"Volume pricing notes: Tier 1 Price $3.58/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 19.43 | Boxes per skid: 50 | Salesperson notes: Supplier spec as printed (PL-170, photographed list): '18/3 mm x190mm x1900mm (75""x7-1/2""x3/4"")'.",HARDWOOD,,,,,,,,3.59,4.99,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
ef98521b-9f3d-40ea-bdc5-6e4d65ec28e8,BALTSPC7NATURALHARMONY,SPC-A16215,,,,"BALTLVP-SPC - Vinyl Click (Natural Harmony) | 7.06"" x 7mm x 48-1/16"" - 18.91sf/b","Material type: SPC core | Install method: Float | Volume pricing notes: Tier 1 Price $1.51/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 18.91 | Boxes per skid: 55 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'SPC, Click, Natural Harmony, 48-1/16"" x7-1/16""x7mm, 18.91 SF/ctn'.",SPC,,,,,,,,1.70,2.70,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
48c34da9-499f-40f3-81cc-7c85e2c2bcad,BALTSPC7WINTERWOOD,SPC-4210,,,,"BALTLVP-SPC - Vinyl Click (Winter Wood) | 7.06"" x 7mm x 48-1/16"" - 18.91sf/b","Material type: SPC core | Install method: Float | Volume pricing notes: Tier 1 Price $1.51/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 18.91 | Boxes per skid: 55 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'SPC, Click, Winter Wood, 48-1/16"" x7-1/16""x7mm, 18.91 SF/ctn'.",SPC,,,,,,,,1.70,2.70,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
fce01c64-cf95-4365-b89e-e408bcaced04,BALTSPC7WALNUTCHARM,SPC-VN706,,,,"BALTLVP-SPC - Vinyl Click (Walnut Charm) | 7.06"" x 7mm x 48-1/16"" - 18.91sf/b","Material type: SPC core | Install method: Float | Volume pricing notes: Tier 1 Price $1.51/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 18.91 | Boxes per skid: 55 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'SPC, Click, Walnut Charm, 48-1/16"" x7-1/16""x7mm, 18.91 SF/ctn'.",SPC,,,,,,,,1.70,2.70,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
0e17e47b-7517-4c51-b96d-636e09df5978,BALTSPC7WEATHEREDGREY,SPC-002,,,,"BALTLVP-SPC - Vinyl Click (Weathered Grey) | 7.06"" x 7mm x 48-1/16"" - 18.91sf/b","Material type: SPC core | Install method: Float | Volume pricing notes: Tier 1 Price $1.51/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 18.91 | Boxes per skid: 55 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'SPC, Click, Weathered Grey, 48-1/16"" x7-1/16""x7mm, 18.91 SF/ctn'.",SPC,,,,,,,,1.70,2.70,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
f57f8695-7a4d-4d21-a1fe-23318a4b12e7,BALTSPC7WARMSAND,SPC-005,,,,"BALTLVP-SPC - Vinyl Click (Warm Sand) | 7.06"" x 7mm x 48-1/16"" - 18.91sf/b","Material type: SPC core | Install method: Float | Volume pricing notes: Tier 1 Price $1.51/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 18.91 | Boxes per skid: 55 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'SPC, Click, Warm Sand, 48-1/16"" x7-1/16""x7mm, 18.91 SF/ctn'.",SPC,,,,,,,,1.70,2.70,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
c3ded48f-bc1a-42c2-8bb8-e5559f624366,BALTSPC7PEARLWOOD,SPC-011,,,,"BALTLVP-SPC - Vinyl Click (Pearl Wood) | 7.06"" x 7mm x 48-1/16"" - 18.91sf/b","Material type: SPC core | Install method: Float | Volume pricing notes: Tier 1 Price $1.51/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 18.91 | Boxes per skid: 55 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'SPC, Click, Pearl Wood, 48-1/16"" x7-1/16""x7mm, 18.91 SF/ctn'.",SPC,,,,,,,,1.70,2.70,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
9ea3ae9e-6695-46b3-84aa-a180cbc41e6e,BALTSPC7SNOWFALLOAK,SPC-NGW1017-6,,,,"BALTLVP-SPC - Vinyl Click (Snowfall Oak) | 7.06"" x 7mm x 48-1/16"" - 18.91sf/b","Material type: SPC core | Install method: Float | Volume pricing notes: Tier 1 Price $1.51/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 18.91 | Boxes per skid: 55 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'SPC, Click, Snowfall Oak, 48-1/16"" x7-1/16""x7mm, 18.91 SF/ctn'.",SPC,,,,,,,,1.70,2.70,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
da347cc4-c4aa-41f8-945e-bf8f31e33f21,BALTSPC7COASTALOAK,SPC-NGW61140-19,,,,"BALTLVP-SPC - Vinyl Click (Coastal Oak) | 7.06"" x 7mm x 48-1/16"" - 18.91sf/b","Material type: SPC core | Install method: Float | Volume pricing notes: Tier 1 Price $1.51/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 18.91 | Boxes per skid: 55 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'SPC, Click, Coastal Oak, 48-1/16"" x7-1/16""x7mm, 18.91 SF/ctn'.",SPC,,,,,,,,1.70,2.70,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
460eeb1b-d1b6-4705-a0dc-a7cb93f7139f,BALTSPC7DESERTMAPLE,SPC-NGW61140-38,,,,"BALTLVP-SPC - Vinyl Click (Desert Maple) | 7.06"" x 7mm x 48-1/16"" - 18.91sf/b","Material type: SPC core | Install method: Float | Volume pricing notes: Tier 1 Price $1.51/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 18.91 | Boxes per skid: 55 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'SPC, Click, Desert Maple, 48-1/16"" x7-1/16""x7mm, 18.91 SF/ctn'.",SPC,,,,,,,,1.70,2.70,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
86088bb1-13f9-4648-abe5-f0bef8df29ad,BALTLL9RUSTICOAK,VL88035L-001,,,,"BALTLVP-LL - Vinyl Loose Lay (Rustic Oak) | 9"" x 5mm x 1524mm - 22.50sf/b","Material type: Loose-lay vinyl | Install method: Loose lay | Volume pricing notes: Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 22.50 | Boxes per skid: 60 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Rustic Oak, 228.6*1524*5.0mm, 22.5sf/ctn'.",LOOSE LAY,,,,,,,,1.98,2.98,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
475c8e27-06b8-4269-865b-fc56d656b7ce,BALTLL9WALNUTNATURAL,VL88171L-001,,,,"BALTLVP-LL - Vinyl Loose Lay (Walnut Natural) | 9"" x 5mm x 1524mm - 22.50sf/b","Material type: Loose-lay vinyl | Install method: Loose lay | Volume pricing notes: Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 22.50 | Boxes per skid: 60 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Walnut Natural, 228.6*1524*5.0mm, 22.5sf/ctn'.",LOOSE LAY,,,,,,,,1.98,2.98,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
ba4545db-56cb-47e4-95bd-c084b9cabdce,BALTLL9MAPLENATURAL,VL88259L-001,,,,"BALTLVP-LL - Vinyl Loose Lay (Maple Natural) | 9"" x 5mm x 1524mm - 22.50sf/b","Material type: Loose-lay vinyl | Install method: Loose lay | Volume pricing notes: Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 22.50 | Boxes per skid: 60 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Maple Natural, 228.6*1524*5.0mm, 22.5sf/ctn'.",LOOSE LAY,,,,,,,,1.98,2.98,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
198e2921-6649-4c22-9392-ffe525383f6b,BALTLL9OAKNATURAL,VL88174L-001,,,,"BALTLVP-LL - Vinyl Loose Lay (Oak Natural) | 9"" x 5mm x 1524mm - 22.50sf/b","Material type: Loose-lay vinyl | Install method: Loose lay | Volume pricing notes: Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 22.50 | Boxes per skid: 60 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Oak Natural, 228.6*1524*5.0mm, 22.5sf/ctn'.",LOOSE LAY,,,,,,,,1.98,2.98,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
c3a45f9a-ee9c-414d-8c34-6d25bac5ed27,BALTLL9DESERTSANDOAK,VL88174L-003,,,,"BALTLVP-LL - Vinyl Loose Lay (Desert Sand Oak) | 9"" x 5mm x 1524mm - 22.50sf/b","Material type: Loose-lay vinyl | Install method: Loose lay | Volume pricing notes: Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 22.50 | Boxes per skid: 60 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Desert Sand Oak, 228.6*1524*5.0mm, 22.5sf/ctn'.",LOOSE LAY,,,,,,,,1.98,2.98,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
7881c468-5010-4954-af10-9d3577a8224a,BALTLL9BUTTERSCOTCHOAK,VL88174L-005,,,,"BALTLVP-LL - Vinyl Loose Lay (Butterscotch Oak) | 9"" x 5mm x 1524mm - 22.50sf/b","Material type: Loose-lay vinyl | Install method: Loose lay | Volume pricing notes: Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 22.50 | Boxes per skid: 60 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Butterscotch Oak, 228.6*1524*5.0mm, 22.5sf/ctn'.",LOOSE LAY,,,,,,,,1.98,2.98,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
5b6c9a01-a6be-406b-8111-3a9d371360ad,BALTLL9SPICEDOAK,VL88174L-006,,,,"BALTLVP-LL - Vinyl Loose Lay (Spiced Oak) | 9"" x 5mm x 1524mm - 22.50sf/b","Material type: Loose-lay vinyl | Install method: Loose lay | Volume pricing notes: Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 22.50 | Boxes per skid: 60 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Spiced Oak, 228.6*1524*5.0mm, 22.5sf/ctn'.",LOOSE LAY,,,,,,,,1.98,2.98,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
4fbc8d7d-1636-4950-8db4-94474f118c1b,BALTLL9HICKORYNATURAL,VL88204L-001,,,,"BALTLVP-LL - Vinyl Loose Lay (Hickory Natural) | 9"" x 5mm x 1524mm - 22.50sf/b","Material type: Loose-lay vinyl | Install method: Loose lay | Volume pricing notes: Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 22.50 | Boxes per skid: 60 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Hickory Natural, 228.6*1524*5.0mm, 22.5sf/ctn'.",LOOSE LAY,,,,,,,,1.98,2.98,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
7497166f-3a18-46a9-a661-cd5270f1161c,BALTLL9MISTYGREYOAK,VL88174L-007,,,,"BALTLVP-LL - Vinyl Loose Lay (Misty Grey Oak) | 9"" x 5mm x 1524mm - 22.50sf/b","Material type: Loose-lay vinyl | Install method: Loose lay | Volume pricing notes: Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 22.50 | Boxes per skid: 60 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Misty Grey Oak, 228.6*1524*5.0mm, 22.5sf/ctn'.",LOOSE LAY,,,,,,,,1.98,2.98,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
c9ba5041-c300-4126-adec-569c7dcee572,BALTLL12SLATENATURAL,VL89730-001,,,,"BALTLVT-LL - Vinyl Loose Lay (Slate Natural) | 12"" x 5mm x 609.6mm - 24.00sf/b","Material type: Loose-lay vinyl | Install method: Loose lay | Volume pricing notes: Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 24.00 | Boxes per skid: 54 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Slate Natural, 304.8*609.6*5.0mm, 24sf/ctn'.",LOOSE LAY,,,,,,,,1.98,2.98,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
da27aee4-dfc9-45a2-9e17-98e4850d3644,BALTLL12CARRARAMARBLE,VL89724-002,,,,"BALTLVT-LL - Vinyl Loose Lay (Carrara Marble) | 12"" x 5mm x 609.6mm - 24.00sf/b","Material type: Loose-lay vinyl | Install method: Loose lay | Volume pricing notes: Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 24.00 | Boxes per skid: 54 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Carrara Marble, 304.8*609.6*5.0mm, 24sf/ctn'.",LOOSE LAY,,,,,,,,1.98,2.98,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
add5c4ea-239c-436a-a4d1-cd55247bc2e8,BALTLL12VOLCANICROCK,VL89745-006,,,,"BALTLVT-LL - Vinyl Loose Lay (Volcanic Rock) | 12"" x 5mm x 609.6mm - 24.00sf/b","Material type: Loose-lay vinyl | Install method: Loose lay | Volume pricing notes: Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24) | Box size (sf): 24.00 | Boxes per skid: 54 | Waterproof: TRUE | Salesperson notes: Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Volcanic Rock, 304.8*609.6*5.0mm, 24sf/ctn'.",LOOSE LAY,,,,,,,,1.98,2.98,,,,,,BALTIC HOMES,,1,1,Default Tax,,,
