SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
HD-001,"Baltic Homes Engineered Oak 7.48"" (2mm top) — Timeless Manor Oak",,BALTIC HOMES,HD-001,3c02ac11-85de-4c61-b120-276806d42310,nature-eng-hardwood-timelesss-manor-oak--7-12-x-34-x-75-tg-2mm-veneer-layer-1943-sfbox,Engineered Hardwood Collection,Flooring,Engineered hardwood,,Oak,,,,7.48,1900mm,18,,2,,,,,,,,,,,,,,3.91,4.91,,,,,"Tier 1 Price $3.48/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24)",2026-09-24,Cowork,19.43,,50,,,TRUE,,,,,,,,"Supplier spec as printed (PL-170, photographed list): 'ENG Oak, HD-001, 18/2 mm x190mm x1900mm'.",,,new
SPC-011,"Baltic Homes SPC Click 7-1/16"" — Pearl Wood",,BALTIC HOMES,SPC-011,,BALTSPC7PEARLWOOD,Vinyl Click Collection,Flooring,LVP,SPC core,,,,,7.06,"48-1/16""",7,,,,,,Click,Float,,,,,,,,,1.70,2.70,,,,,"Tier 1 Price $1.51/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24)",2026-09-24,Cowork,18.91,,55,,,TRUE,TRUE,,,,,,,"Supplier spec as printed (PL-170, photographed list): 'SPC, Click, Pearl Wood, 48-1/16"" x7-1/16""x7mm, 18.91 SF/ctn'.",,,new
SPC-NGW1017-6,"Baltic Homes SPC Click 7-1/16"" — Snowfall Oak",,BALTIC HOMES,SPC-NGW1017-6,,BALTSPC7SNOWFALLOAK,Vinyl Click Collection,Flooring,LVP,SPC core,,,,,7.06,"48-1/16""",7,,,,,,Click,Float,,,,,,,,,1.70,2.70,,,,,"Tier 1 Price $1.51/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24)",2026-09-24,Cowork,18.91,,55,,,TRUE,TRUE,,,,,,,"Supplier spec as printed (PL-170, photographed list): 'SPC, Click, Snowfall Oak, 48-1/16"" x7-1/16""x7mm, 18.91 SF/ctn'.",,,new
SPC-NGW61140-19,"Baltic Homes SPC Click 7-1/16"" — Coastal Oak",,BALTIC HOMES,SPC-NGW61140-19,,BALTSPC7COASTALOAK,Vinyl Click Collection,Flooring,LVP,SPC core,,,,,7.06,"48-1/16""",7,,,,,,Click,Float,,,,,,,,,1.70,2.70,,,,,"Tier 1 Price $1.51/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24)",2026-09-24,Cowork,18.91,,55,,,TRUE,TRUE,,,,,,,"Supplier spec as printed (PL-170, photographed list): 'SPC, Click, Coastal Oak, 48-1/16"" x7-1/16""x7mm, 18.91 SF/ctn'.",,,new
SPC-NGW61140-38,"Baltic Homes SPC Click 7-1/16"" — Desert Maple",,BALTIC HOMES,SPC-NGW61140-38,,BALTSPC7DESERTMAPLE,Vinyl Click Collection,Flooring,LVP,SPC core,,,,,7.06,"48-1/16""",7,,,,,,Click,Float,,,,,,,,,1.70,2.70,,,,,"Tier 1 Price $1.51/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24)",2026-09-24,Cowork,18.91,,55,,,TRUE,TRUE,,,,,,,"Supplier spec as printed (PL-170, photographed list): 'SPC, Click, Desert Maple, 48-1/16"" x7-1/16""x7mm, 18.91 SF/ctn'.",,,new
VL88035L-001,"Baltic Homes Loose Lay 9"" x 60"" — Rustic Oak",,BALTIC HOMES,VL88035L-001,,BALTLL9RUSTICOAK,Vinyl Loose Lay Collection,Flooring,LVP,Loose-lay vinyl,,,,,9,1524mm,5,,,,,,Loose lay,Loose lay,,,,,,,,,1.98,2.98,,,,,"Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24)",2026-09-24,Cowork,22.5,,60,,,TRUE,TRUE,,,,,,,"Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Rustic Oak, 228.6*1524*5.0mm, 22.5sf/ctn'.",,,new
VL88171L-001,"Baltic Homes Loose Lay 9"" x 60"" — Walnut Natural",,BALTIC HOMES,VL88171L-001,,BALTLL9WALNUTNATURAL,Vinyl Loose Lay Collection,Flooring,LVP,Loose-lay vinyl,,,,,9,1524mm,5,,,,,,Loose lay,Loose lay,,,,,,,,,1.98,2.98,,,,,"Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24)",2026-09-24,Cowork,22.5,,60,,,TRUE,TRUE,,,,,,,"Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Walnut Natural, 228.6*1524*5.0mm, 22.5sf/ctn'.",,,new
VL88259L-001,"Baltic Homes Loose Lay 9"" x 60"" — Maple Natural",,BALTIC HOMES,VL88259L-001,,BALTLL9MAPLENATURAL,Vinyl Loose Lay Collection,Flooring,LVP,Loose-lay vinyl,,,,,9,1524mm,5,,,,,,Loose lay,Loose lay,,,,,,,,,1.98,2.98,,,,,"Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24)",2026-09-24,Cowork,22.5,,60,,,TRUE,TRUE,,,,,,,"Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Maple Natural, 228.6*1524*5.0mm, 22.5sf/ctn'.",,,new
VL88174L-001,"Baltic Homes Loose Lay 9"" x 60"" — Oak Natural",,BALTIC HOMES,VL88174L-001,,BALTLL9OAKNATURAL,Vinyl Loose Lay Collection,Flooring,LVP,Loose-lay vinyl,,,,,9,1524mm,5,,,,,,Loose lay,Loose lay,,,,,,,,,1.98,2.98,,,,,"Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24)",2026-09-24,Cowork,22.5,,60,,,TRUE,TRUE,,,,,,,"Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Oak Natural, 228.6*1524*5.0mm, 22.5sf/ctn'.",,,new
VL88174L-003,"Baltic Homes Loose Lay 9"" x 60"" — Desert Sand Oak",,BALTIC HOMES,VL88174L-003,,BALTLL9DESERTSANDOAK,Vinyl Loose Lay Collection,Flooring,LVP,Loose-lay vinyl,,,,,9,1524mm,5,,,,,,Loose lay,Loose lay,,,,,,,,,1.98,2.98,,,,,"Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24)",2026-09-24,Cowork,22.5,,60,,,TRUE,TRUE,,,,,,,"Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Desert Sand Oak, 228.6*1524*5.0mm, 22.5sf/ctn'.",,,new
VL88174L-005,"Baltic Homes Loose Lay 9"" x 60"" — Butterscotch Oak",,BALTIC HOMES,VL88174L-005,,BALTLL9BUTTERSCOTCHOAK,Vinyl Loose Lay Collection,Flooring,LVP,Loose-lay vinyl,,,,,9,1524mm,5,,,,,,Loose lay,Loose lay,,,,,,,,,1.98,2.98,,,,,"Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24)",2026-09-24,Cowork,22.5,,60,,,TRUE,TRUE,,,,,,,"Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Butterscotch Oak, 228.6*1524*5.0mm, 22.5sf/ctn'.",,,new
VL88174L-006,"Baltic Homes Loose Lay 9"" x 60"" — Spiced Oak",,BALTIC HOMES,VL88174L-006,,BALTLL9SPICEDOAK,Vinyl Loose Lay Collection,Flooring,LVP,Loose-lay vinyl,,,,,9,1524mm,5,,,,,,Loose lay,Loose lay,,,,,,,,,1.98,2.98,,,,,"Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24)",2026-09-24,Cowork,22.5,,60,,,TRUE,TRUE,,,,,,,"Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Spiced Oak, 228.6*1524*5.0mm, 22.5sf/ctn'.",,,new
VL88204L-001,"Baltic Homes Loose Lay 9"" x 60"" — Hickory Natural",,BALTIC HOMES,VL88204L-001,,BALTLL9HICKORYNATURAL,Vinyl Loose Lay Collection,Flooring,LVP,Loose-lay vinyl,,,,,9,1524mm,5,,,,,,Loose lay,Loose lay,,,,,,,,,1.98,2.98,,,,,"Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24)",2026-09-24,Cowork,22.5,,60,,,TRUE,TRUE,,,,,,,"Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Hickory Natural, 228.6*1524*5.0mm, 22.5sf/ctn'.",,,new
VL88174L-007,"Baltic Homes Loose Lay 9"" x 60"" — Misty Grey Oak",,BALTIC HOMES,VL88174L-007,,BALTLL9MISTYGREYOAK,Vinyl Loose Lay Collection,Flooring,LVP,Loose-lay vinyl,,,,,9,1524mm,5,,,,,,Loose lay,Loose lay,,,,,,,,,1.98,2.98,,,,,"Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24)",2026-09-24,Cowork,22.5,,60,,,TRUE,TRUE,,,,,,,"Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Misty Grey Oak, 228.6*1524*5.0mm, 22.5sf/ctn'.",,,new
VL89730-001,"Baltic Homes Loose Lay 12"" x 24"" — Slate Natural",,BALTIC HOMES,VL89730-001,,BALTLL12SLATENATURAL,Vinyl Loose Lay Collection,Flooring,LVT,Loose-lay vinyl,,,,,12,609.6mm,5,,,,,,Loose lay,Loose lay,,,,,,,,,1.98,2.98,,,,,"Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24)",2026-09-24,Cowork,24,,54,,,TRUE,TRUE,,,,,,,"Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Slate Natural, 304.8*609.6*5.0mm, 24sf/ctn'.",,,new
VL89724-002,"Baltic Homes Loose Lay 12"" x 24"" — Carrara Marble",,BALTIC HOMES,VL89724-002,,BALTLL12CARRARAMARBLE,Vinyl Loose Lay Collection,Flooring,LVT,Loose-lay vinyl,,,,,12,609.6mm,5,,,,,,Loose lay,Loose lay,,,,,,,,,1.98,2.98,,,,,"Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24)",2026-09-24,Cowork,24,,54,,,TRUE,TRUE,,,,,,,"Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Carrara Marble, 304.8*609.6*5.0mm, 24sf/ctn'.",,,new
VL89745-006,"Baltic Homes Loose Lay 12"" x 24"" — Volcanic Rock",,BALTIC HOMES,VL89745-006,,BALTLL12VOLCANICROCK,Vinyl Loose Lay Collection,Flooring,LVT,Loose-lay vinyl,,,,,12,609.6mm,5,,,,,,Loose lay,Loose lay,,,,,,,,,1.98,2.98,,,,,"Tier 1 Price $1.76/sf (sheet's lower tier; Tier 2 is cost, Albert 2026-09-24)",2026-09-24,Cowork,24,,54,,,TRUE,TRUE,,,,,,,"Supplier spec as printed (PL-170, photographed list): 'LVT Loose Lay, Volcanic Rock, 304.8*609.6*5.0mm, 24sf/ctn'.",,,new
