id,handle,sku,col4,col5,col6,name,description,product_category,variant_option_one_name,variant_option_one_value,col12,col13,col14,col15,tags,supply_price,retail_price,col19,col20,col21,col22,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_Mississauga Outlet,col29,col30,col31
,FLDCTILTILFLDC0001,TIL-FLDC-0001,,,,FLDCTIL - Porcelain (Noor Statuario) | 12 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.3: 'NOOR STATUARIO POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0012,TIL-FLDC-0012,,,,FLDCTIL - Porcelain (Leez Calcatta Natural) | 12 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.5: 'LEEZ CALCATTA NATURAL POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0013,TIL-FLDC-0013,,,,FLDCTIL - Porcelain (Leez Calcatta Natural) | 24 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.5: 'LEEZ CALCATTA NATURAL POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0014,TIL-FLDC-0014,,,,FLDCTIL - Porcelain (Leez Calcatta Natural) | 24 x 48 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.89 | Volume pricing notes: Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.5: 'LEEZ CALCATTA NATURAL POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.99,3.99,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0015,TIL-FLDC-0015,,,,FLDCTIL - Porcelain (Belinda White) | 12 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.6: 'BELINDA WHITE POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0016,TIL-FLDC-0016,,,,FLDCTIL - Porcelain (Belinda White) | 12 x 24 | Matte - 16.00sf/b,"Finish type: Matte | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.6: 'BELINDA WHITE POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0017,TIL-FLDC-0017,,,,FLDCTIL - Porcelain (Belinda White) | 24 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.6: 'BELINDA WHITE POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0018,TIL-FLDC-0018,,,,FLDCTIL - Porcelain (Belinda White) | 24 x 24 | Matte - 16.00sf/b,"Finish type: Matte | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.6: 'BELINDA WHITE POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0019,TIL-FLDC-0019,,,,FLDCTIL - Porcelain (Belinda White) | 24 x 48 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.89 | Volume pricing notes: Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.6: 'BELINDA WHITE POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.99,3.99,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0020,TIL-FLDC-0020,,,,FLDCTIL - Porcelain (Belinda White) | 24 x 48 | Matte - 16.00sf/b,"Finish type: Matte | Material type: Porcelain | Pallet price ($/sf): 1.89 | Volume pricing notes: Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.6: 'BELINDA WHITE POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.99,3.99,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0021,TIL-FLDC-0021,,,,FLDCTIL - Porcelain (Nolte Gold) | 12 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.7: 'NOLTE GOLD POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0022,TIL-FLDC-0022,,,,FLDCTIL - Porcelain (Nolte Gold) | 24 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.7: 'NOLTE GOLD POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0023,TIL-FLDC-0023,,,,FLDCTIL - Porcelain (Nolte Gold) | 24 x 48 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.89 | Volume pricing notes: Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.7: 'NOLTE GOLD POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.99,3.99,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0024,TIL-FLDC-0024,,,,FLDCTIL - Porcelain (Sanaro Natural) | 12 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.8: 'SANARO NATURAL POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0025,TIL-FLDC-0025,,,,FLDCTIL - Porcelain (Sanaro Natural) | 24 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.8: 'SANARO NATURAL POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0026,TIL-FLDC-0026,,,,FLDCTIL - Porcelain (Sky Onyx Grey) | 12 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.9: 'SKY ONYX GREY POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0027,TIL-FLDC-0027,,,,FLDCTIL - Porcelain (Sky Onyx Grey) | 24 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.9: 'SKY ONYX GREY POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0028,TIL-FLDC-0028,,,,FLDCTIL - Porcelain (Sky Onyx Grey) | 24 x 24 | Matte - 16.00sf/b,"Finish type: Matte | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.9: 'SKY ONYX GREY POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0029,TIL-FLDC-0029,,,,FLDCTIL - Porcelain (Sky Onyx Grey) | 24 x 48 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.89 | Volume pricing notes: Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.9: 'SKY ONYX GREY POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.99,3.99,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0030,TIL-FLDC-0030,,,,FLDCTIL - Porcelain (Sky Onyx Grey) | 24 x 48 | Matte - 16.00sf/b,"Finish type: Matte | Material type: Porcelain | Pallet price ($/sf): 1.89 | Volume pricing notes: Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.9: 'SKY ONYX GREY POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.99,3.99,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0031,TIL-FLDC-0031,,,,FLDCTIL - Porcelain (Agata White) | 12 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.10: 'AGATA WHITE POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0032,TIL-FLDC-0032,,,,FLDCTIL - Porcelain (Agata White) | 24 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.10: 'AGATA WHITE POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0033,TIL-FLDC-0033,,,,FLDCTIL - Porcelain (Agata White) | 24 x 48 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.89 | Volume pricing notes: Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.10: 'AGATA WHITE POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.99,3.99,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0034,TIL-FLDC-0034,,,,FLDCTIL - Porcelain (Pulpis Silver) | 12 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.11: 'PULPIS SILVER POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0035,TIL-FLDC-0035,,,,FLDCTIL - Porcelain (Pulpis Silver) | 24 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.11: 'PULPIS SILVER POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0036,TIL-FLDC-0036,,,,FLDCTIL - Porcelain (Pulpis Silver) | 24 x 48 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.89 | Volume pricing notes: Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.11: 'PULPIS SILVER POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.99,3.99,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0037,TIL-FLDC-0037,,,,FLDCTIL - Porcelain (Picket Grey) | 12 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.12: 'PICKET GREY POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0038,TIL-FLDC-0038,,,,FLDCTIL - Porcelain (Picket Grey) | 24 x 48 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.89 | Volume pricing notes: Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.12: 'PICKET GREY POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.99,3.99,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0039,TIL-FLDC-0039,,,,FLDCTIL - Porcelain (Simba Black) | 24 x 48 | Polished High Gloss - 16.00sf/b,"Finish type: Polished High Gloss | Material type: Porcelain | Pallet price ($/sf): 1.99 | Volume pricing notes: Loose $2.10/sf, Skid $1.99/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.13: 'SIMBA BLACK POLISHED', 24 x 48 high gloss. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,2.10,4.10,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0040,TIL-FLDC-0040,,,,FLDCTIL - Porcelain (Avenue Black) | 24 x 48 | Polished High Gloss - 16.00sf/b,"Finish type: Polished High Gloss | Material type: Porcelain | Pallet price ($/sf): 1.99 | Volume pricing notes: Loose $2.10/sf, Skid $1.99/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.14: 'AVENUE BLACK POLISHED', 24 x 48 high gloss. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,2.10,4.10,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0041,TIL-FLDC-0041,,,,FLDCTIL - Porcelain (Ruby Gold) | 24 x 48 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.89 | Volume pricing notes: Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.15: 'RUBY GOLD POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.99,3.99,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0042,TIL-FLDC-0042,,,,FLDCTIL - Porcelain (Ruby Gold) | 24 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.15: 'RUBY GOLD POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0043,TIL-FLDC-0043,,,,FLDCTIL - Porcelain (Lilac Navy) | 24 x 48 | Polished High Gloss - 16.00sf/b,"Finish type: Polished High Gloss | Material type: Porcelain | Pallet price ($/sf): 1.89 | Volume pricing notes: Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.16: 'LILAC NAVY POLISHED', 24 x 48 high gloss. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.99,3.99,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0044,TIL-FLDC-0044,,,,FLDCTIL - Porcelain (Circle Satuario) | 12 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.17: 'CIRCLE SATUARIO POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
