SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
ENG-GLDC-0011,Golden Choice Engineered White Oak 7.5 — Falcon,Golden Choice,Golden Choice,,,,Engineered White Oak 7.5,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Falcon,,,7.5,RL,18,,,,,Distressed,,,,,,,,,,,3.79,4.79,,,,,"Net Box Price $3.79/sf vs Net Skid Price $3.69/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.73,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0012,Golden Choice Engineered White Oak 7.5 — Rye,Golden Choice,Golden Choice,,,,Engineered White Oak 7.5,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Rye,,,7.5,RL,18,,,,,Distressed,,,,,,,,,,,3.79,4.79,,,,,"Net Box Price $3.79/sf vs Net Skid Price $3.69/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.73,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0013,Golden Choice Engineered White Oak 7.5 — Bronze,Golden Choice,Golden Choice,,,,Engineered White Oak 7.5,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Bronze,,,7.5,RL,18,,,,,Distressed,,,,,,,,,,,3.79,4.79,,,,,"Net Box Price $3.79/sf vs Net Skid Price $3.69/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.73,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0014,Golden Choice Engineered White Oak 7.5 — Manuka,Golden Choice,Golden Choice,,,,Engineered White Oak 7.5,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Manuka,,,7.5,RL,18,,,,,Distressed,,,,,,,,,,,3.79,4.79,,,,,"Net Box Price $3.79/sf vs Net Skid Price $3.69/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.73,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0015,Golden Choice Engineered White Oak — Wild Wood,Golden Choice,Golden Choice,,,,Engineered White Oak,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Wild Wood,,,5.0,RL,19,,,,,Wire Brushed,,,,,,,,,,"CE, CARB II, EPA, Floorscore",3.59,4.59,,,,,"Net Box Price $3.59/sf vs Net Skid Price $3.49/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.38,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Package line prints two box-size figures ('19.38 /24.22Sq.ft/ctn') -- took 19.38 as Box size (sf), flagging the second number (24.22) as unresolved.",,,new
ENG-GLDC-0016,Golden Choice Engineered White Oak — Tundra,Golden Choice,Golden Choice,,,,Engineered White Oak,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Tundra,,,5.0,RL,19,,,,,Wire Brushed,,,,,,,,,,"CE, CARB II, EPA, Floorscore",3.59,4.59,,,,,"Net Box Price $3.59/sf vs Net Skid Price $3.49/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.38,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Package line prints two box-size figures ('19.38 /24.22Sq.ft/ctn') -- took 19.38 as Box size (sf), flagging the second number (24.22) as unresolved.",,,new
ENG-GLDC-0017,Golden Choice Engineered White Oak — Gaelic,Golden Choice,Golden Choice,,,,Engineered White Oak,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Gaelic,,,5.0,RL,19,,,,,Wire Brushed,,,,,,,,,,"CE, CARB II, EPA, Floorscore",3.59,4.59,,,,,"Net Box Price $3.59/sf vs Net Skid Price $3.49/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.38,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0018,Golden Choice Engineered White Oak — Sahara White,Golden Choice,Golden Choice,,,,Engineered White Oak,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Sahara White,,,5.0,RL,19,,,,,Wire Brushed,,,,,,,,,,"CE, CARB II, EPA, Floorscore",3.59,4.59,,,,,"Net Box Price $3.59/sf vs Net Skid Price $3.49/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.38,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0019,Golden Choice Engineered Hickory — Chocolate,Golden Choice,Golden Choice,,,,Engineered Hickory,Flooring,Engineered hardwood,Hardwood plywood,Hickory,Chocolate,,,6.5,RL,19,,,,,HS/Distressed,,,,,,,,,,"CE, CARB II, EPA, Floorscore",4.05,5.05,,,,,"Net Box Price $4.05/sf vs Net Skid Price $3.95/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,22.39,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0020,Golden Choice Engineered Hickory — Latte,Golden Choice,Golden Choice,,,,Engineered Hickory,Flooring,Engineered hardwood,Hardwood plywood,Hickory,Latte,,,6.5,RL,19,,,,,HS/Distressed,,,,,,,,,,"CE, CARB II, EPA, Floorscore",4.05,5.05,,,,,"Net Box Price $4.05/sf vs Net Skid Price $3.95/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,22.39,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0021,Golden Choice Engineered White Oak — Eclipse,Golden Choice,Golden Choice,,,,Engineered White Oak,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Eclipse,,,7.5,RL,19,,,,,Wire Brushed,,,,,,,,,,"CE, CARB II, EPA, Floorscore",3.59,4.59,,,,,"Net Box Price $3.59/sf vs Net Skid Price $3.49/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.43,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0022,Golden Choice Engineered White Oak — Tundra,Golden Choice,Golden Choice,,,,Engineered White Oak,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Tundra,,,7.5,RL,19,,,,,Wire Brushed,,,,,,,,,,"CE, CARB II, EPA, Floorscore",3.59,4.59,,,,,"Net Box Price $3.59/sf vs Net Skid Price $3.49/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.43,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0023,Golden Choice Engineered White Oak — Wild Wood,Golden Choice,Golden Choice,,,,Engineered White Oak,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Wild Wood,,,7.5,RL,19,,,,,Wire Brushed,,,,,,,,,,"CE, CARB II, EPA, Floorscore",3.59,4.59,,,,,"Net Box Price $3.59/sf vs Net Skid Price $3.49/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.43,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0024,Golden Choice Engineered Hickory — Antique,Golden Choice,Golden Choice,,,,Engineered Hickory,Flooring,Engineered hardwood,Hardwood plywood,Hickory,Antique,,,7.5,RL,19,,,,,Wire Brushed,,,,,,,,,,"CE, CARB II, EPA, Floorscore",3.65,4.65,,,,,"Net Box Price $3.65/sf vs Net Skid Price $3.55/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.43,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0025,Golden Choice Engineered Hickory — Burley,Golden Choice,Golden Choice,,,,Engineered Hickory,Flooring,Engineered hardwood,Hardwood plywood,Hickory,Burley,,,7.5,RL,19,,,,,Wire Brushed,,,,,,,,,,"CE, CARB II, EPA, Floorscore",4.09,5.09,,,,,"Net Box Price $4.09/sf vs Net Skid Price $3.99/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.43,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0026,Golden Choice Engineered White Oak — Dolomite,Golden Choice,Golden Choice,,,,Engineered White Oak,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Dolomite,,,6.5,RL,19,,,,,HS/Distressed,,,,,,,,,,"CE, CARB II, EPA, Floorscore",3.59,4.59,,,,,"Net Box Price $3.59/sf vs Net Skid Price $3.49/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,22.39,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0027,Golden Choice Engineered Hickory (NEW) — Medici,Golden Choice,Golden Choice,,,,Engineered Hickory (NEW),Flooring,Engineered hardwood,Hardwood plywood,Hickory,Medici,,,6.5,RL,19,,,,,HS/Distressed,,,,,,,,,,"CE, CARB II, EPA, Floorscore",4.89,5.89,,,,,"Net Box Price $4.89/sf vs Net Skid Price $4.79/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,22.39,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Document contradiction: this collection is printed as 'Engineered Hickory (NEW)' on a page titled 'Discontinued Engineered Hardwood Flooring*'. Kept Stock status = Discontinued per the page it physically appears on; flagging the '(NEW)' label as a document inconsistency for Albert to resolve.",,,new
ENG-GLDC-0028,Golden Choice Engineered Hickory (NEW) — Granite,Golden Choice,Golden Choice,,,,Engineered Hickory (NEW),Flooring,Engineered hardwood,Hardwood plywood,Hickory,Granite,,,6.5,RL,19,,,,,HS/Distressed,,,,,,,,,,"CE, CARB II, EPA, Floorscore",4.89,5.89,,,,,"Net Box Price $4.89/sf vs Net Skid Price $4.79/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,22.39,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Document contradiction: this collection is printed as 'Engineered Hickory (NEW)' on a page titled 'Discontinued Engineered Hardwood Flooring*'. Kept Stock status = Discontinued per the page it physically appears on; flagging the '(NEW)' label as a document inconsistency for Albert to resolve.",,,new
LAM-GLDC-0001,Golden Choice Laminate 1010's — Universal Oak,Golden Choice,Golden Choice,1010,,,Laminate 1010's,Flooring,Laminate,,,Universal Oak,,,5,RL,12.33,,,,AC3,,,,,,,,,,,"CE, CARB II, EPA, Floorscore",1.29,2.29,,,,,"Net Box Price $1.29/sf vs Net Skid Price $1.19/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.93,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Package line prints two box-size figures ('19.93 / 19.97 sq.ft/ctn') -- took 19.93 as Box size (sf).",,,new
LAM-GLDC-0002,Golden Choice Laminate 1010's — Solar Oak,Golden Choice,Golden Choice,1011,,,Laminate 1010's,Flooring,Laminate,,,Solar Oak,,,5,RL,12.33,,,,AC3,,,,,,,,,,,"CE, CARB II, EPA, Floorscore",1.29,2.29,,,,,"Net Box Price $1.29/sf vs Net Skid Price $1.19/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.93,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Package line prints two box-size figures ('19.93 / 19.97 sq.ft/ctn') -- took 19.93 as Box size (sf).",,,new
LAM-GLDC-0003,Golden Choice Laminate 1010's — Terra Oak,Golden Choice,Golden Choice,1015,,,Laminate 1010's,Flooring,Laminate,,,Terra Oak,,,5,RL,12.33,,,,AC3,,,,,,,,,,,"CE, CARB II, EPA, Floorscore",1.29,2.29,,,,,"Net Box Price $1.29/sf vs Net Skid Price $1.19/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.93,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Package line prints two box-size figures ('19.93 / 19.97 sq.ft/ctn') -- took 19.93 as Box size (sf).",,,new
LAM-GLDC-0004,Golden Choice Laminate 1020's — Kona Oak,Golden Choice,Golden Choice,1020,,,Laminate 1020's,Flooring,Laminate,,,Kona Oak,,,5.66,RL,12.33,,,,AC3,,,,,,,,,,,"CE, CARB II, EPA, Floorscore",1.49,2.49,,,,,"Net Box Price $1.49/sf vs Net Skid Price $1.39/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,18.83,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LAM-GLDC-0005,Golden Choice Laminate 1020's — Rustic Oak,Golden Choice,Golden Choice,1022,,,Laminate 1020's,Flooring,Laminate,,,Rustic Oak,,,5.66,RL,12.33,,,,AC3,,,,,,,,,,,"CE, CARB II, EPA, Floorscore",1.49,2.49,,,,,"Net Box Price $1.49/sf vs Net Skid Price $1.39/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,18.83,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LAM-GLDC-0006,Golden Choice Laminate 1020's — Stone Trend,Golden Choice,Golden Choice,1023,,,Laminate 1020's,Flooring,Laminate,,,Stone Trend,,,5.66,RL,12.33,,,,AC3,,,,,,,,,,,"CE, CARB II, EPA, Floorscore",1.49,2.49,,,,,"Net Box Price $1.49/sf vs Net Skid Price $1.39/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,18.83,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
