SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
ENG-OAKL-0011,European Oak 3-Ply 7 Series — Indy (Select & Better),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Indy,Select & Better,,7.48,RL,18,,3,,,,,,,,,,,,,,4.39,5.39,,,,,Oakel single printed price $4.39/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0012,European Oak 3-Ply 7 Series — La Men (Select & Better),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,La Men,Select & Better,,7.48,RL,18,,3,,,,,,,,,,,,,,4.39,5.39,,,,,Oakel single printed price $4.39/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0013,European Oak 3-Ply 7 Series — Mocha (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Mocha,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,4.29,5.29,,,,,Oakel single printed price $4.29/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0014,European Oak 3-Ply 7 Series — Monaco (Select & Better),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Monaco,Select & Better,,7.48,RL,18,,3,,,,,,,,,,,,,,4.39,5.39,,,,,Oakel single printed price $4.39/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0015,European Oak 3-Ply 7 Series — Natural (Select & Better),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Natural,Select & Better,,7.48,RL,18,,3,,,,,,,,,,,,,,4.59,5.59,,,,,Oakel single printed price $4.59/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0016,European Oak 3-Ply 7 Series — Natural (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Natural,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,4.19,5.19,,,,,Oakel single printed price $4.19/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0017,European Oak 3-Ply 7 Series — Natural (Character),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Natural,Character,,7.48,RL,18,,3,,,,,,,,,,,,,,3.49,4.49,,,,,Oakel single printed price $3.49/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0018,European Oak 3-Ply 7 Series — Nue (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Nue,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,4.39,5.39,,,,,Oakel single printed price $4.39/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0019,European Oak 3-Ply 7 Series — Nurburgring (Select & Better),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Nurburgring,Select & Better,,7.48,RL,18,,3,,,,,,,,,,,,,,4.39,5.39,,,,,Oakel single printed price $4.39/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0020,European Oak 3-Ply 7 Series — Paradise (Select & Better),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Paradise,Select & Better,,7.48,RL,18,,3,,,,,,,,,,,,,,5.39,6.39,,,,,Oakel single printed price $5.39/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0021,European Oak 3-Ply 7 Series — Paradise (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Paradise,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,4.69,5.69,,,,,Oakel single printed price $4.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0022,European Oak 3-Ply 7 Series — Portobello (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Portobello,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,4.29,5.29,,,,,Oakel single printed price $4.29/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0023,European Oak 3-Ply 7 Series — Snowflake (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Snowflake,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,2.89,3.89,,,,,Oakel single printed price $2.89/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0024,European Oak 3-Ply 7 Series — Spa (Select & Better),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Spa,Select & Better,,7.48,RL,18,,3,,,,,,,,,,,,,,4.09,5.09,,,,,Oakel single printed price $4.09/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0025,European Oak 3-Ply 7 Series — Tofino (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Tofino,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,4.09,5.09,,,,,Oakel single printed price $4.09/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0026,European Oak Multi-Ply 6 Series — Camel (Select),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Camel,Select,,5.91,RL,18,,3,,,,,,,,,,,,,,2.99,3.99,,,,,Oakel single printed price $2.99/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0027,European Oak Multi-Ply 6 Series — Driftwood (Select & Better),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Driftwood,Select & Better,,5.91,RL,18,,3,,,,,,,,,,,,,,3.59,4.59,,,,,Oakel single printed price $3.59/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0028,European Oak Multi-Ply 6 Series — Driftwood (Select),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Driftwood,Select,,5.91,RL,18,,3,,,,,,,,,,,,,,3.09,4.09,,,,,Oakel single printed price $3.09/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0029,European Oak Multi-Ply 6 Series — Fortino (Select & Better),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Fortino,Select & Better,,5.91,RL,18,,3,,,,,,,,,,,,,,3.59,4.59,,,,,Oakel single printed price $3.59/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0030,European Oak Multi-Ply 6 Series — Fortino (Select),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Fortino,Select,,5.91,RL,18,,3,,,,,,,,,,,,,,3.09,4.09,,,,,Oakel single printed price $3.09/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0031,European Oak Multi-Ply 6 Series — Maillard (Character),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Maillard,Character,,5.91,RL,18,,3,,,,,,,,,,,,,,2.99,3.99,,,,,Oakel single printed price $2.99/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0032,European Oak Multi-Ply 6 Series — Naked Oak (Select & Better),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Naked Oak,Select & Better,,5.91,RL,18,,3,,,,,,,,,,,,,,3.59,4.59,,,,,Oakel single printed price $3.59/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0033,European Oak Multi-Ply 6 Series — Naked Oak (Select),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Naked Oak,Select,,5.91,RL,18,,3,,,,,,,,,,,,,,3.09,4.09,,,,,Oakel single printed price $3.09/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0034,European Oak Multi-Ply 6 Series — Snowflake (Select),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Snowflake,Select,,5.91,RL,18,,3,,,,,,,,,,,,,,2.99,3.99,,,,,Oakel single printed price $2.99/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0035,European Oak Multi-Ply 6 Series (2mm) — Erin Oak (Select),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series (2mm),Flooring,Engineered hardwood,Hardwood plywood,European Oak,Erin Oak,Select,,5.91,RL,18,,2,,,,,,,,,,,,,,3.79,4.79,,,,,Oakel single printed price $3.79/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0036,European Oak Multi-Ply 6 Series (2mm) — Essence (Select),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series (2mm),Flooring,Engineered hardwood,Hardwood plywood,European Oak,Essence,Select,,5.91,RL,18,,2,,,,,,,,,,,,,,3.79,4.79,,,,,Oakel single printed price $3.79/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0037,European Oak Multi-Ply 6 Series (2mm) — Harrison (Select),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series (2mm),Flooring,Engineered hardwood,Hardwood plywood,European Oak,Harrison,Select,,5.91,RL,18,,2,,,,,,,,,,,,,,3.79,4.79,,,,,Oakel single printed price $3.79/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0038,American Oak Multi-Ply 6 Series Click — Imola (Select),Oakel,Oakel,,,,American Oak Multi-Ply 6 Series Click,Flooring,Engineered hardwood,Hardwood plywood,American Oak,Imola,Select,,5.91,RL,12,,2,,,,,Click,,,,,,,,,3.09,4.09,,,,,Oakel single printed price $3.09/sf -- no volume tiers on this sheet.,2026-04-01,Manual,12.11,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Marked (Promotion) on the price list -- promo marker noted, no separate promo cost printed.",,,new
ENG-OAKL-0039,American Oak Multi-Ply 6 Series Click — Indy (Select),Oakel,Oakel,,,,American Oak Multi-Ply 6 Series Click,Flooring,Engineered hardwood,Hardwood plywood,American Oak,Indy,Select,,5.91,RL,12,,2,,,,,Click,,,,,,,,,3.29,4.29,,,,,Oakel single printed price $3.29/sf -- no volume tiers on this sheet.,2026-04-01,Manual,12.11,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0040,American Oak Multi-Ply 6 Series Click — Le Man (Select),Oakel,Oakel,,,,American Oak Multi-Ply 6 Series Click,Flooring,Engineered hardwood,Hardwood plywood,American Oak,Le Man,Select,,5.91,RL,12,,2,,,,,Click,,,,,,,,,3.29,4.29,,,,,Oakel single printed price $3.29/sf -- no volume tiers on this sheet.,2026-04-01,Manual,12.11,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0041,American Oak Multi-Ply 6 Series Click — Monaco (Select),Oakel,Oakel,,,,American Oak Multi-Ply 6 Series Click,Flooring,Engineered hardwood,Hardwood plywood,American Oak,Monaco,Select,,5.91,RL,12,,2,,,,,Click,,,,,,,,,3.29,4.29,,,,,Oakel single printed price $3.29/sf -- no volume tiers on this sheet.,2026-04-01,Manual,12.11,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0042,American Oak Multi-Ply 6 Series Click — Nurburgring (Select),Oakel,Oakel,,,,American Oak Multi-Ply 6 Series Click,Flooring,Engineered hardwood,Hardwood plywood,American Oak,Nurburgring,Select,,5.91,RL,12,,2,,,,,Click,,,,,,,,,3.29,4.29,,,,,Oakel single printed price $3.29/sf -- no volume tiers on this sheet.,2026-04-01,Manual,12.11,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0043,American Oak Multi-Ply 6 Series Click — Spa (Select),Oakel,Oakel,,,,American Oak Multi-Ply 6 Series Click,Flooring,Engineered hardwood,Hardwood plywood,American Oak,Spa,Select,,5.91,RL,12,,2,,,,,Click,,,,,,,,,3.09,4.09,,,,,Oakel single printed price $3.09/sf -- no volume tiers on this sheet.,2026-04-01,Manual,12.11,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Marked (Promotion) on the price list -- promo marker noted, no separate promo cost printed.",,,new
ENG-OAKL-0044,American Oak 3-Ply 7 Series — Area (Select & Better),Oakel,Oakel,,,,American Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,American Oak,Area,Select & Better,,7.48,RL,19,,4,,,,,,,,,,,,,,5.19,6.19,,,,,Oakel single printed price $5.19/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0045,American Oak 3-Ply 7 Series — Bearyl (Select & Better),Oakel,Oakel,,,,American Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,American Oak,Bearyl,Select & Better,,7.48,RL,19,,4,,,,,,,,,,,,,,5.19,6.19,,,,,Oakel single printed price $5.19/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0046,American Oak 3-Ply 7 Series — Monza (Select & Better),Oakel,Oakel,,,,American Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,American Oak,Monza,Select & Better,,7.48,RL,19,,4,,,,,,,,,,,,,,5.19,6.19,,,,,Oakel single printed price $5.19/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0047,European Oak 3-Ply 9 Series — Essence (Select & Better),Oakel,Oakel,,,,European Oak 3-Ply 9 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Essence,Select & Better,,9.25,RL,18,,3,,,,,,,,,,,,,,6.99,7.99,,,,,Oakel single printed price $6.99/sf -- no volume tiers on this sheet.,2026-04-01,Manual,28.84,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0048,European Oak 3-Ply 9 Series — London Fog (Select),Oakel,Oakel,,,,European Oak 3-Ply 9 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,London Fog,Select,,9.25,RL,18,,3,,,,,,,,,,,,,,4.59,5.59,,,,,Oakel single printed price $4.59/sf -- no volume tiers on this sheet.,2026-04-01,Manual,28.84,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0049,European Oak 3-Ply 9 Series — London Fog (Character),Oakel,Oakel,,,,European Oak 3-Ply 9 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,London Fog,Character,,9.25,RL,18,,3,,,,,,,,,,,,,,3.59,4.59,,,,,Oakel single printed price $3.59/sf -- no volume tiers on this sheet.,2026-04-01,Manual,28.84,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0050,European Oak Multi-Ply Herringbone — Harrison (Select & Better),Oakel,Oakel,,,,European Oak Multi-Ply Herringbone,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Harrison,Select & Better,,4.92,625mm,18,,3,,,,Herringbone,,,,,,,,,,4.79,5.79,,,,,Oakel single printed price $4.79/sf -- no volume tiers on this sheet.,2026-04-01,Manual,10.1,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
