SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
ENG-FAWK-0038,"NAF Engineered White Oak Regal 6.5"" (Wirebrushed) — Suriname",NAF,FLOORS AT WORK,,f8c3f291-d53d-4bca-8cf6-a0835b6cf484,ENG65OAKSURINAMEREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.79,4.79,,,3.19,2026-08-31,,,,20.24,,48,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.19/sf, 587 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recYbhgc5qCyBedKY,matched
ENG-FAWK-0039,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Jamaica",NAF,FLOORS AT WORK,,74dcdfb0-b3db-42f4-a045-99a1cd064efc,ENG75OAKJAMAICAREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.79,4.79,,,3.19,2026-08-31,,,,23.31,,45,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.19/sf, 208 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recnP1itRJbFMo8sg,matched
ENG-FAWK-0040,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Aruba",NAF,FLOORS AT WORK,,bcd5e93c-a5f4-4d36-917f-73c69a5b4e71,ENG75OAKARUBAREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.79,4.79,,,,,,,,23.31,,45,,Clearance,TRUE,,,,,,,,,,recNNhupEvZdh9AL2,matched
ENG-FAWK-0044,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — St. Lucia",NAF,FLOORS AT WORK,,aff41580-1c1d-4828-b8e9-3b53002c43bb,ENG75OAKSTLUCIAREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.79,4.79,,,,,,,,23.31,,45,,Clearance,TRUE,,,,,,,,,,recFTOAite3ZzHQhO,matched
ENG-FAWK-0045,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Cuba",NAF,FLOORS AT WORK,,39665145-285c-423a-ac9c-e1f272491011,ENG75OAKCUBAREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.79,4.79,,,3.19,2026-08-31,,,,23.31,,45,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.19/sf, 355 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recRavvKj1TS0HJ8r,matched
ENG-FAWK-0046,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Dominica",NAF,FLOORS AT WORK,,82eee7a5-3756-4c43-a1d0-e55fee905a80,ENG75OAKDOMINICAREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.79,4.79,,,3.19,2026-08-31,,,,23.31,,45,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.19/sf, 150 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recHFadIhShbo2lvm,matched
ENG-FAWK-0047,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — St. Kitts",NAF,FLOORS AT WORK,,0eff8950-8fd0-42af-b0ac-02c8c3a6547d,ENG75OAKSTKITTSREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.79,4.79,,,3.19,2026-08-31,,,,23.31,,45,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.19/sf, 395 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,rec52TshBv4BLw9B3,matched
ENG-FAWK-0049,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Torino",NAF,FLOORS AT WORK,,1b15d0c8-577f-4ab9-8c2d-047cb7ceda3c,ENG75OAKTORINOREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.79,4.79,,,3.39,2026-08-31,,,,23.44,,40,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.39/sf, 177 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,rec2c8p1eWPloWN2m,matched
ENG-FAWK-0050,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Venice",NAF,FLOORS AT WORK,,9bdac384-301c-499d-9cb4-27d08f23c573,ENG75OAKVENICEREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.79,4.79,,,3.39,2026-08-31,,,,23.44,,40,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.39/sf, 282 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recIPHIaxDJeOtsoI,matched
ENG-FAWK-0051,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Lisbon",NAF,FLOORS AT WORK,,0cf786be-086e-4d14-8b8e-5861b6fcc97e,ENG75OAKLISBONREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.79,4.79,,,3.39,2026-08-31,,,,23.44,,40,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.39/sf, 199 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,reca9JbNAb45SRmiD,matched
ENG-FAWK-0053,"NAF Engineered White Oak Designer 7.5"" (Wirebrushed) — Dali",NAF,FLOORS AT WORK,,30bb94a1-ac01-4fac-927d-31f69b3e7cb8,ENG75OAKDALIDES,Designer,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,4.99,5.99,,,3.69,2026-08-31,,,,23.31,,40,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.69/sf, 259 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recyw0K8IRPAp530s,matched
ENG-FAWK-0052,"NAF Engineered White Oak Designer 7.5"" (Wirebrushed) — Monet",NAF,FLOORS AT WORK,,dbd25b9b-adea-4024-82f2-fa9bcb8cfbc5,ENG75OAKMONETDES,Designer,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,4.99,5.99,,,,,,,,23.31,,40,,Clearance,TRUE,,,,,,,,,,recg69TueROHxPGjo,matched
ENG-FAWK-0055,"NAF Engineered White Oak Designer 7.5"" (Wirebrushed) — Picasso",NAF,FLOORS AT WORK,,3bf1b792-5c1f-46c9-a58a-f925f6b5eafc,ENG75OAKPICASSODES,Designer,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,4.99,5.99,,,3.69,2026-08-31,,,,23.31,,40,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.69/sf, 333 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31. ON SALE — promo cost applied from Feb 23 2026 price list. End date not specified; holds until next list or manual update.",,rec5PbVx2xEUDPO7s,matched
ENG-FAWK-0054,"NAF Engineered White Oak Designer 7.5"" (Wirebrushed) — Da Vinci",NAF,FLOORS AT WORK,,c7967980-5f0b-4899-a593-9770f1f3e8a0,ENG75OAKDAVINCIDES,Designer,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,4.99,5.99,,,3.99,2026-09-30,,,,23.31,,40,,Clearance,TRUE,,,,,,,,ON SALE — promo cost applied from Feb 23 2026 price list. End date not specified; holds until next list or manual update.,,recqCYLyMAso6TgZc,matched
ENG-FAWK-0068,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Montana",NAF,FLOORS AT WORK,,312c35d2-5426-4e6b-bd12-37ace4b7e716,ENG75OAKMONTANAELEG,Elegant,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.49,4.49,,,2.99,2026-08-31,,,,23.81,,40,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $2.99/sf, 909 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recuwDyjqsV4yw9jl,matched
ENG-FAWK-0070,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Ohio",NAF,FLOORS AT WORK,,814fca4c-f593-43cb-9e91-3df05a863009,ENG75OAKOHIOELEG,Elegant,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.49,4.49,,,3.19,2026-08-31,,,,23.81,,40,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.19/sf, 454 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,rec7ZurREBVZqOVOn,matched
ENG-FAWK-0071,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Arizona",NAF,FLOORS AT WORK,,82737f81-6eee-4be8-b27e-29f364af5d1a,ENG75OAKARIZONAELEG,Elegant,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.49,4.49,,,2.99,2026-08-31,,,,23.81,,40,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $2.99/sf, 1040 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recidPa2yFsSt5aGB,matched
ENG-FAWK-0072,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Alaska",NAF,FLOORS AT WORK,,d6db4370-f6f5-421a-9fe1-4b1a8daff0f5,ENG75OAKALASKAELEG,Elegant,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.49,4.49,,,3.19,2026-08-31,,,,23.81,,40,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.19/sf, 358 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recVbLVGbunvIU48c,matched
