id,handle,sku,col4,col5,col6,name,description,product_category,variant_option_one_name,variant_option_one_value,col12,col13,col14,col15,tags,supply_price,retail_price,col19,col20,col21,col22,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_Mississauga Outlet,col29,col30,col31
561771fe-a260-44ce-8e49-8dc85b5ef030,jlttil---essential---porcelain-pure-white---sp36poot-----12-x-24---8pcb---16sfb,SP36POOT,,,,JLTTIL - ESSENTIAL - Porcelain (Pure White)  | #SP36POOT |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: N/A,FLOORING / TILE,,,,,,,,2.52,4.52,,,,,,JLTILE,,1,1,Default Tax,,,
16b1cbd5-4f19-46b8-b560-8d15fb495188,jlttil---essential---porcelain-pure-white---spc6poot-----24-x-24---4pcb---16sfb,SPC6POOT,,,,JLTTIL - ESSENTIAL - Porcelain (Pure White)  | #SPC6POOT |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.52,4.52,,,,,,JLTILE,,1,1,Default Tax,,,
76cab8ec-fc91-46ea-bea5-7eb046066a20,jlttil---porcelain-statuario-vienna---bpck36009-----1224---8pcb,BPCK36009,,,,JLTTIL - ESSENTIAL - Porcelain (Statuario Vienna)  | #BPCK36009 |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: 2X2 Square and Strips,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
b8c40ef4-45e0-466d-a492-7b2efc52670b,jlttil---porcelain-statuario-vienna---bpck6009-----2424---4pcb,BPCK6009,,,,JLTTIL - ESSENTIAL - Porcelain (Statuario Vienna)  | #BPCK6009 |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
f204faf6-3bd9-42bc-a99b-e45192d0e0ba,jlttil---porcelain-super-pure-black---lf36808-----1224---8pcb,LF36808,,,,JLTTIL - ESSENTIAL - Porcelain (Super Pure Black)  | #LF36808 |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: N/A,FLOORING / TILE,,,,,,,,3.50,5.50,,,,,,JLTILE,,1,1,Default Tax,,,
82f21088-cf46-4f11-94ea-d44407b1bf3e,jlttil---porcelain-super-pure-black---lf6808-----2424---4pcb,LF6808,,,,JLTTIL - ESSENTIAL - Porcelain (Super Pure Black)  | #LF6808 |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,3.50,5.50,,,,,,JLTILE,,1,1,Default Tax,,,
edc39a64-6a22-4833-90ad-999240dc65d7,jlttil---porcelain-wasaga-sands---b360m0633-----1224---8pcb,B360M0633,,,,JLTTIL - ESSENTIAL - Porcelain (Wasaga Sands)  | #B360M0633 |  - 12 x 24 - 8pc/b - 16sf/b,"Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: 3"" Hex matte",FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
2531d6ca-d026-49ac-8ef5-5adb97631648,jlttil---porcelain-wasaga-sands---b60m0633-----2424---4pcb,B60M0633,,,,JLTTIL - ESSENTIAL - Porcelain (Wasaga Sands)  | #B60M0633 |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
faad2eab-cefc-4f36-9f98-04621797865d,jlttil---porcelain-landsdown-grey---bpck36011-----1224---8pcb,BPCK36011,,,,JLTTIL - ESSENTIAL - Porcelain (Landsdown Grey)  | #BPCK36011 |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: N/A,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
3714b952-8b09-4f93-8e2d-4e36ecad67c4,jlttil---porcelain-landsdown-grey---bpck6011-----2424---4pcb,BPCK6011,,,,JLTTIL - ESSENTIAL - Porcelain (Landsdown Grey)  | #BPCK6011 |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
e271603b-6cb2-48ba-8246-1e04918c1147,jlttil---porcelain-timber-snow---bpck36012-----1224---8pcb,BPCK36012,,,,JLTTIL - ESSENTIAL - Porcelain (Timber Snow)  | #BPCK36012 |  - 12 x 24 - 8pc/b - 16sf/b,,,,,,,,,,2.52,4.52,,,,,,JLTILE,,1,,,,,
d094992f-1954-48fa-85e1-61eebf4da57c,jlttil---porcelain-timber-snow---bpck6012-----2424---4pcb,BPCK6012,,,,JLTTIL - ESSENTIAL - Porcelain (Timber Snow)  | #BPCK6012 |  - 12 x 24 - 4pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
ee164877-1e77-42cd-af00-aa01a421d41b,jlttil---essential---porcelain-bremen-fall---bpck36062-----12-x-24---8pcb---16sfb,BPCK36062,,,,JLTTIL - ESSENTIAL - Porcelain (Bremen Fall)  | #BPCK36062 |  - 12 x 24 - 8pc/b - 16sf/b,"Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: me colour as 24*48, BPCK1",FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
012a887b-656c-4633-aedd-df93a27d7508,jlttil---essential---porcelain-bremen-fall---bpck6062-----12-x-24---4pcb---16sfb,BPCK6062,,,,JLTTIL - ESSENTIAL - Porcelain (Bremen Fall)  | #BPCK6062 |  - 12 x 24 - 4pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.52,4.52,,,,,,JLTILE,,1,1,Default Tax,,,
6dce6845-e9e6-4c60-b58f-0c298b291cec,jlttil---essential---porcelain-calacatta-gold---bpck36066-----12-x-24---8pcb---16sfb,BPCK36066,,,,JLTTIL - ESSENTIAL - Porcelain (Calacatta Gold)  | #BPCK36066 |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: N/A,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
6704d79a-c9b5-46c6-8742-b99544284046,jlttil---essential---porcelain-calacatta-gold---bpck6066-----12-x-24---4pcb---16sfb,BPCK6066,,,,JLTTIL - ESSENTIAL - Porcelain (Calacatta Gold)  | #BPCK6066 |  - 12 x 24 - 4pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
d969f4d2-03b2-4d8a-bd3a-f575746e49c2,JLTITILMI36019,TIL-JLTI-MI36019,,,,JLTITIL - Essential Collection (Miami Gold) | 12 x 24 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: N/A,TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
94fd6242-ba58-451f-9104-4a7e7d0468ef,JLTITILMI6019,TIL-JLTI-MI6019,,,,JLTITIL - Essential Collection (Miami Gold) | 24 x 24 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
77b9449e-a666-4506-919c-c82706de99c4,JLTITILBPCK36082,TIL-JLTI-BPCK36082,,,,JLTITIL - Essential Collection (Onex Grey) | 12 x 24 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: N/A,TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
967dac37-9b18-4758-b2c1-5969f3cd062a,JLTITILBPCK6082,TIL-JLTI-BPCK6082,,,,JLTITIL - Essential Collection (Onex Grey) | 24 x 24 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
92c3394b-146e-4fd9-a591-d7ea45061a5c,jlttil---essential---porcelain-rockwood-bianco-matt---py3648m-----12-x-24---8pcb---16sfb,PY3648M,,,,JLTTIL - ESSENTIAL - Porcelain (Rockwood Bianco Matt)  | #PY3648M |  - 12 x 24 - 8pc/b - 16sf/b,"Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: 2"" Hex",FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
131b650d-ec5a-4ad5-9c76-b87cd0668350,p-jlttil---porcelain-rockwood-bianco-matte--py6648m----2424---4pcb,PY6648M,,,,JLTTIL - ESSENTIAL - Porcelain (Rockwood Bianco Matt)  | #PY6648M |  - 12 x 24 - 4pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
9e6dfabd-efcd-4bdd-a45d-d7cc4e4b5a25,jlttil---essential---porcelain-wasaga-sand-matt---36m0633h-----12-x-24---8pcb---16sfb,36M0633H,,,,JLTTIL - ESSENTIAL - Porcelain (Wasaga Sand Matt)  | #36M0633H |  - 12 x 24 - 8pc/b - 16sf/b,"Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: 3"" Hex",FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
7085adb2-247e-475b-9d83-1c01e2dba538,jlttil---essential---porcelain-wasaga-sand-matt---60m0633h-----12-x-24---4pcb---16sfb,60M0633H,,,,JLTTIL - ESSENTIAL - Porcelain (Wasaga Sand Matt)  | #60M0633H |  - 12 x 24 - 4pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
64e67269-fa65-4549-84ed-3e4aaa27c34e,jlttil---essential---porcelain-rock-wood-charcoal-matt---by6h3610-----12-x-24---8pcb---16sfb,BY6H3610,,,,JLTTIL - ESSENTIAL - Porcelain (Rock Wood Charcoal Matt)  | #BY6H3610 |  - 12 x 24 - 8pc/b - 16sf/b,"Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: 3"" Hex & 3"" Square",FLOORING / TILE,,,,,,,,3.59,5.59,,,,,,JLTILE,,1,1,Default Tax,,,
913e4b09-bb35-47c6-930f-07a630a08f19,jlttil---essential---porcelain-rock-wood-charcoal-matt---by6h6010-----12-x-24---4pcb---16sfb,BY6H6010,,,,JLTTIL - ESSENTIAL - Porcelain (Rock Wood Charcoal Matt)  | #BY6H6010 |  - 12 x 24 - 4pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,3.59,5.59,,,,,,JLTILE,,1,1,Default Tax,,,
ba0d639a-0995-4c05-9e6b-609b77894a53,jlttil---porcelain-camelia-silver---te36622r-----1224---8pcb,TE36622R,,,,JLTTIL - ESSENTIAL - Porcelain (Camelia Silver)  | #TE36622R |  - 12 x 24 - 8pc/b - 16sf/b,"Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: 2"" Hex",FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
6eaa67ac-441e-4128-8438-9f720e3d1743,jlttil---porcelain-camelia-silver---te65622r-----2424---4pcb,TE65622R,,,,JLTTIL - ESSENTIAL - Porcelain (Camelia Silver)  | #TE65622R |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
55d03ac9-cd4b-4014-b043-63f0adf28b78,jlttil---porcelain-camelia-gris---te36627r-----1224---8pcb,TE36627R,,,,JLTTIL - ESSENTIAL - Porcelain (Camelia Gris)  | #TE36627R |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
db508fde-b0d0-4d61-9d17-fe257d7eaa4a,jlttil---porcelain-camelia-gris---te65627r-----2424---4pcb,TE65627R,,,,JLTTIL - ESSENTIAL - Porcelain (Camelia Gris)  | #TE65627R |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
b1c0fe2d-e4bf-45c5-ba9a-044bf2f3decf,jlttil---porcelain-camelia-dark---te36628r-----1224---8pcb,TE36628R,,,,JLTTIL - ESSENTIAL - Porcelain (Camelia Dark)  | #TE36628R |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
59f38868-eb17-4bb7-82c3-d85134837d2b,jlttil---porcelain-camelia-dark---te65628r-----2424---4pcb,TE65628R,,,,JLTTIL - ESSENTIAL - Porcelain (Camelia Dark)  | #TE65628R |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
209b46b1-e121-441a-9442-2f60ba41cab1,jlttil---porcelain-luxor-silver---lx3638-----1224---8pcb,LX3638,,,,JLTTIL - ESSENTIAL - Porcelain (Luxor Silver)  | #LX3638 |  - 12 x 24 - 8pc/b - 16sf/b,"Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: 2"" Hex & 2"" Square",FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
7182cc1a-c11c-4f31-8950-02869cd26942,jlttil---porcelain-luxor-silver---lx6638-----2424---4pcb,LX6638,,,,JLTTIL - ESSENTIAL - Porcelain (Luxor Silver)  | #LX6638 |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
4df0d417-dc1a-4116-8488-0d2bdebc2d34,jlttil---porcelain-luxor-grey---lx3639-----1224---8pcb,LX3639,,,,JLTTIL - ESSENTIAL - Porcelain (Luxor Grey)  | #LX3639 |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
dfd4619f-3c6d-4443-b2ea-36db524eaad3,jlttil---porcelain-luxor-grey---lx6639-----2424---4pcb,LX6639,,,,JLTTIL - ESSENTIAL - Porcelain (Luxor Grey)  | #LX6639 |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
3588d29a-f90a-4479-bc5c-74f0fd683618,jlttil---porcelain-luxor-night---lx3640-----1224---8pcb,LX3640,,,,JLTTIL - ESSENTIAL - Porcelain (Luxor Night)  | #LX3640 |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
f2c8a644-edda-4e9f-b720-47b48f39a3e5,jlttil---porcelain-luxor-night---lx6640-----2424---4pcb,LX6640,,,,JLTTIL - ESSENTIAL - Porcelain (Luxor Night)  | #LX6640 |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
840cf3eb-2968-4022-89d6-37d6ca3f44d0,jlttil---essential---porcelain-nordic-chalk---nd3641-----12-x-24---8pcb---16sfb,ND3641,,,,JLTTIL - ESSENTIAL - Porcelain (Nordic Chalk)  | #ND3641 |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: N/A,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
96ef9f86-4fa8-4bd3-a0c3-f05008407965,jlttil---essential---porcelain-nordic-chalk---nd6041-----24-x-24---4pcb---16sfb,ND6041,,,,JLTTIL - ESSENTIAL - Porcelain (Nordic Chalk)  | #ND6041 |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
8cfb7a15-dace-4cfb-9df9-a8c602d257a1,jlttil---essential---porcelain-nordic-grigio---nd3642-----12-x-24---8pcb---16sfb,ND3642,,,,JLTTIL - ESSENTIAL - Porcelain (Nordic Grigio)  | #ND3642 |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
581a5b9a-643b-484f-ba62-f9fcedc76966,jlttil---essential---porcelain-nordic-grigio---nd6042-----24-x-24---4pcb---16sfb,ND6042,,,,JLTTIL - ESSENTIAL - Porcelain (Nordic Grigio)  | #ND6042 |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
ae694c2f-9389-4ed4-89f1-ea325f363baf,jlttil---essential---porcelain-nordic-charcoal---nd3643-----12-x-24---8pcb---16sfb,ND3643,,,,JLTTIL - ESSENTIAL - Porcelain (Nordic Charcoal)  | #ND3643 |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
6948dc44-e69d-43c8-b4b8-20cce34e031e,jlttil---essential---porcelain-nordic-charcoal---nd6043-----24-x-24---4pcb---16sfb,ND6043,,,,JLTTIL - ESSENTIAL - Porcelain (Nordic Charcoal)  | #ND6043 |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
